"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"1092","10045963","child","car","0.2",0,8,"Freq Mixed B","happy","Study1","U","Study Phase2",50,"Recall2",5041
"1093","5a443812817d1800018d1179","train","car","0.4",0,8,"Freq Mixed B","happy","Study1","U","Study Phase2",1,"Recall2",8868
"1094","5c4a2bcb4d22460001c5da97","smile","car","0",0,8,"Freq Mixed B","happy","Study1","U","Study Phase2",5,"Recall2",7488
"1095","6100d7bd3d61eba54cf0082d","joy","car","0",0,8,"Freq Mixed B","happy","Study1","U","Study Phase2",30,"Recall2",7973
"1096","w10009873_lgl","","car","0",0,8,"Freq Mixed B","happy","Study1","U","Study Phase2",10,"Recall2",7139
"1097","W10014082","car","car","1",1,8,"Freq Mixed B","happy","Study1","U","Study Phase2",25,"Recall2",4550
"1098","w10024625","","car","0",0,8,"Freq Mixed B","happy","Study1","U","Study Phase2",0,"Recall2",1658
"1099","w10027819","","car","0",0,8,"Freq Mixed B","happy","Study1","U","Study Phase2",0,"Recall2",6073
"1100","w10035444_kb","car","car","1",1,8,"Freq Mixed B","happy","Study1","U","Study Phase2",5,"Recall2",3025
"1101","w10055655","car","car","1",1,8,"Freq Mixed B","happy","Study1","U","Study Phase2",9,"Recall2",1787
"1102","W10079950","","car","0",0,8,"Freq Mixed B","happy","Study1","U","Study Phase2",20,"Recall2",2804
"1103","w10084560_aalw","car","car","1",1,8,"Freq Mixed B","happy","Study1","U","Study Phase2",87,"Recall2",1805
"1104","w10088210_alw","car","car","1",1,8,"Freq Mixed B","happy","Study1","U","Study Phase",40,"Recall1",2521
"1105","w10088210_alw","feet","car","0",0,8,"Freq Mixed B","happy","Study1","U","Study Phase2",12,"Recall2",3018
"1106","w10089178","birthday","car","0.125",0,8,"Freq Mixed B","happy","Study1","U","Study Phase2",54,"Recall2",5358
"1107","w10126171_jlc","","car","0",0,8,"Freq Mixed B","happy","Study1","U","Study Phase2",5,"Recall2",1255
"1108","w792362","car","car","1",1,8,"Freq Mixed B","happy","Study1","U","Study Phase2",20,"Recall2",5051
"1109","w980498","","car","0",0,8,"Freq Mixed B","happy","Study1","U","Study Phase2",69,"Recall2",913
"1110","10006851","scare","sick","0.4",0,8,"Freq Mixed B","hide","Study1","U","Study Phase2",0,"Recall2",2701
"1111","10040238","scare","sick","0.4",0,8,"Freq Mixed B","hide","Study1","U","Study Phase",0,"Recall1",4107
"1112","10040238","sick","sick","1",1,8,"Freq Mixed B","hide","Study1","U","Study Phase2",0,"Recall2",6404
"1113","10045963","seek","sick","0.5",0,8,"Freq Mixed B","hide","Study1","U","Study Phase",5,"Recall1",10734
"1114","10045963","scared","sick","0.333333333333333",0,8,"Freq Mixed B","hide","Study1","U","Study Phase2",30,"Recall2",1892
"1115","5a443812817d1800018d1179","sick","sick","1",1,8,"Freq Mixed B","hide","Study1","U","Study Phase2",1,"Recall2",2716
"1116","5c4a2bcb4d22460001c5da97","seek","sick","0.5",0,8,"Freq Mixed B","hide","Study1","U","Study Phase2",0,"Recall2",24244
"1117","6100d7bd3d61eba54cf0082d","fear","sick","0",0,8,"Freq Mixed B","hide","Study1","U","Study Phase2",20,"Recall2",13755
"1118","w10009873_lgl","scare","sick","0.4",0,8,"Freq Mixed B","hide","Study1","U","Study Phase2",0,"Recall2",4484
"1119","W10014082","seek","sick","0.5",0,8,"Freq Mixed B","hide","Study1","U","Study Phase2",5,"Recall2",5355
"1120","w10024625","","sick","0",0,8,"Freq Mixed B","hide","Study1","U","Study Phase2",100,"Recall2",409
"1121","w10027819","seek","sick","0.5",0,8,"Freq Mixed B","hide","Study1","U","Study Phase2",0,"Recall2",4237
"1122","w10035444_kb","sick","sick","1",1,8,"Freq Mixed B","hide","Study1","U","Study Phase2",1,"Recall2",2481
"1123","w10055655","sick","sick","1",1,8,"Freq Mixed B","hide","Study1","U","Study Phase2",3,"Recall2",4271
"1124","W10079950","park","sick","0.25",0,8,"Freq Mixed B","hide","Study1","U","Study Phase2",5,"Recall2",6447
"1125","w10084560_aalw","seek","sick","0.5",0,8,"Freq Mixed B","hide","Study1","U","Study Phase2",23,"Recall2",3279
"1126","w10088210_alw","seek","sick","0.5",0,8,"Freq Mixed B","hide","Study1","U","Study Phase2",30,"Recall2",6218
"1127","w10089178","seek","sick","0.5",0,8,"Freq Mixed B","hide","Study1","U","Study Phase2",42,"Recall2",2837
"1128","w10126171_jlc","sick","sick","1",1,8,"Freq Mixed B","hide","Study1","U","Study Phase2",20,"Recall2",2187
"1129","w792362","scary","sick","0.4",0,8,"Freq Mixed B","hide","Study1","U","Study Phase2",30,"Recall2",7591
"1130","w980498","seek","sick","0.5",0,8,"Freq Mixed B","hide","Study1","U","Study Phase2",20,"Recall2",4304
"1131","10006851","vase","vase","1",1,8,"Freq Mixed B","king","Study1","U","Study Phase2",0,"Recall2",2752
"1132","10040238","","vase","0",0,8,"Freq Mixed B","king","Study1","U","Study Phase2",0,"Recall2",4066
"1133","10045963","throne","vase","0",0,8,"Freq Mixed B","king","Study1","U","Study Phase2",25,"Recall2",2988
"1134","5a443812817d1800018d1179","pen","vase","0.25",0,8,"Freq Mixed B","king","Study1","U","Study Phase",1,"Recall1",18449
"1135","5a443812817d1800018d1179","pen","vase","0.25",0,8,"Freq Mixed B","king","Study1","U","Study Phase2",1,"Recall2",8453
"1136","5c4a2bcb4d22460001c5da97","queen","vase","0.4",0,8,"Freq Mixed B","king","Study1","U","Study Phase2",0,"Recall2",24470
"1137","6100d7bd3d61eba54cf0082d","","vase","0",0,8,"Freq Mixed B","king","Study1","U","Study Phase2",0,"Recall2",3108
"1138","w10009873_lgl","","vase","0",0,8,"Freq Mixed B","king","Study1","U","Study Phase2",0,"Recall2",6194
"1139","W10014082","lamp","vase","0.25",0,8,"Freq Mixed B","king","Study1","U","Study Phase2",22,"Recall2",11394
"1140","w10024625","","vase","0",0,8,"Freq Mixed B","king","Study1","U","Study Phase2",100,"Recall2",1402
"1141","w10027819","vase","vase","1",1,8,"Freq Mixed B","king","Study1","U","Study Phase2",0,"Recall2",3819
"1142","w10035444_kb","vase","vase","1",1,8,"Freq Mixed B","king","Study1","U","Study Phase2",3,"Recall2",3013
"1143","w10055655","","vase","0",0,8,"Freq Mixed B","king","Study1","U","Study Phase2",2,"Recall2",1038
"1144","W10079950","","vase","0",0,8,"Freq Mixed B","king","Study1","U","Study Phase2",10,"Recall2",5994
"1145","w10084560_aalw","vase","vase","1",1,8,"Freq Mixed B","king","Study1","U","Study Phase2",0,"Recall2",2073
"1146","w10088210_alw","","vase","0",0,8,"Freq Mixed B","king","Study1","U","Study Phase2",2,"Recall2",3274
"1147","w10089178","queen","vase","0.4",0,8,"Freq Mixed B","king","Study1","U","Study Phase2",21,"Recall2",3195
"1148","w10126171_jlc","shake","vase","0.4",0,8,"Freq Mixed B","king","Study1","U","Study Phase2",5,"Recall2",2508
"1149","w792362","vase","vase","1",1,8,"Freq Mixed B","king","Study1","U","Study Phase2",10,"Recall2",3329
"1150","w980498","","vase","0",0,8,"Freq Mixed B","king","Study1","U","Study Phase2",1,"Recall2",120
"1151","10006851","women","woman","0.8",1,8,"Freq Mixed B","lift","Study1","U","Study Phase2",20,"Recall2",4855
"1152","10040238","woman","woman","1",1,8,"Freq Mixed B","lift","Study1","U","Study Phase2",0,"Recall2",3962
"1153","10045963","woman","woman","1",1,8,"Freq Mixed B","lift","Study1","U","Study Phase2",5,"Recall2",9013
"1154","5a443812817d1800018d1179","spread","woman","0.166666666666667",0,8,"Freq Mixed B","lift","Study1","U","Study Phase2",6,"Recall2",5778
"1155","5c4a2bcb4d22460001c5da97","carry","woman","0.2",0,8,"Freq Mixed B","lift","Study1","U","Study Phase2",5,"Recall2",21187
"1156","6100d7bd3d61eba54cf0082d","work","woman","0.4",0,8,"Freq Mixed B","lift","Study1","U","Study Phase2",20,"Recall2",5215
"1157","w10009873_lgl","woman","woman","1",1,8,"Freq Mixed B","lift","Study1","U","Study Phase2",30,"Recall2",6000
"1158","W10014082","woman ","woman","0.833333333333333",1,8,"Freq Mixed B","lift","Study1","U","Study Phase2",25,"Recall2",4812
"1159","w10024625","weight","woman","0.166666666666667",0,8,"Freq Mixed B","lift","Study1","U","Study Phase2",0,"Recall2",10976
"1160","w10027819","women","woman","0.8",1,8,"Freq Mixed B","lift","Study1","U","Study Phase2",5,"Recall2",2855
"1161","w10035444_kb","woman","woman","1",1,8,"Freq Mixed B","lift","Study1","U","Study Phase2",22,"Recall2",2855
"1162","w10055655","woman","woman","1",1,8,"Freq Mixed B","lift","Study1","U","Study Phase2",20,"Recall2",2982
"1163","W10079950","","woman","0",0,8,"Freq Mixed B","lift","Study1","U","Study Phase2",10,"Recall2",3066
"1164","w10084560_aalw","woman","woman","1",1,8,"Freq Mixed B","lift","Study1","U","Study Phase2",45,"Recall2",28451
"1165","w10088210_alw","woman","woman","1",1,8,"Freq Mixed B","lift","Study1","U","Study Phase2",34,"Recall2",2110
"1166","w10089178","","woman","0",0,8,"Freq Mixed B","lift","Study1","U","Study Phase2",67,"Recall2",12885
"1167","w10126171_jlc","","woman","0",0,8,"Freq Mixed B","lift","Study1","U","Study Phase2",55,"Recall2",1398
"1168","w792362","handle","woman","0.333333333333333",0,8,"Freq Mixed B","lift","Study1","U","Study Phase2",10,"Recall2",7978
"1169","w980498","","woman","0",0,8,"Freq Mixed B","lift","Study1","U","Study Phase2",22,"Recall2",1306
"1170","10006851","noise","noise","1",1,8,"Freq Mixed B","loud","Study1","S","Study Phase2",100,"Recall2",2209
"1171","10040238","noise","noise","1",1,8,"Freq Mixed B","loud","Study1","S","Study Phase2",80,"Recall2",2524
"1172","10045963","noise","noise","1",1,8,"Freq Mixed B","loud","Study1","S","Study Phase2",95,"Recall2",1595
"1173","5a443812817d1800018d1179","sound","noise","0.6",0,8,"Freq Mixed B","loud","Study1","S","Study Phase2",42,"Recall2",2758
"1174","5c4a2bcb4d22460001c5da97","noise","noise","1",1,8,"Freq Mixed B","loud","Study1","S","Study Phase2",80,"Recall2",5639
"1175","6100d7bd3d61eba54cf0082d","bang","noise","0.2",0,8,"Freq Mixed B","loud","Study1","S","Study Phase2",80,"Recall2",5640
"1176","w10009873_lgl","","noise","0",0,8,"Freq Mixed B","loud","Study1","S","Study Phase2",90,"Recall2",3825
"1177","W10014082","music ","noise","0.333333333333333",0,8,"Freq Mixed B","loud","Study1","S","Study Phase2",100,"Recall2",13451
"1178","w10024625","","noise","0",0,8,"Freq Mixed B","loud","Study1","S","Study Phase2",0,"Recall2",1022
"1179","w10027819","noise","noise","1",1,8,"Freq Mixed B","loud","Study1","S","Study Phase2",100,"Recall2",9541
"1180","w10035444_kb","noise","noise","1",1,8,"Freq Mixed B","loud","Study1","S","Study Phase2",85,"Recall2",2973
"1181","w10055655","noise","noise","1",1,8,"Freq Mixed B","loud","Study1","S","Study Phase2",90,"Recall2",2510
"1182","W10079950","","noise","0",0,8,"Freq Mixed B","loud","Study1","S","Study Phase2",90,"Recall2",4089
"1183","w10084560_aalw","noise","noise","1",1,8,"Freq Mixed B","loud","Study1","S","Study Phase2",97,"Recall2",2558
"1184","w10088210_alw","noise","noise","1",1,8,"Freq Mixed B","loud","Study1","S","Study Phase2",89,"Recall2",2087
"1185","w10089178","quiet","noise","0.4",0,8,"Freq Mixed B","loud","Study1","S","Study Phase2",32,"Recall2",4527
"1186","w10126171_jlc","noise","noise","1",1,8,"Freq Mixed B","loud","Study1","S","Study Phase2",90,"Recall2",2626
"1187","w792362","noise","noise","1",1,8,"Freq Mixed B","loud","Study1","S","Study Phase2",100,"Recall2",2180
"1188","w980498","","noise","0",0,8,"Freq Mixed B","loud","Study1","S","Study Phase2",98,"Recall2",1251
"1189","10006851","position","position","1",1,8,"Freq Mixed B","machine","Study1","U","Study Phase2",30,"Recall2",5920
"1190","10040238","position","position","1",1,8,"Freq Mixed B","machine","Study1","U","Study Phase2",20,"Recall2",6239
"1191","10045963","position","position","1",1,8,"Freq Mixed B","machine","Study1","U","Study Phase2",40,"Recall2",3038
"1192","5a443812817d1800018d1179","wash","position","0.125",0,8,"Freq Mixed B","machine","Study1","U","Study Phase2",1,"Recall2",3682
"1193","5c4a2bcb4d22460001c5da97","gun","position","0.125",0,8,"Freq Mixed B","machine","Study1","U","Study Phase",5,"Recall1",10295
"1194","5c4a2bcb4d22460001c5da97","tool","position","0.25",0,8,"Freq Mixed B","machine","Study1","U","Study Phase2",2,"Recall2",21728
"1195","6100d7bd3d61eba54cf0082d","","position","0",0,8,"Freq Mixed B","machine","Study1","U","Study Phase2",20,"Recall2",8335
"1196","w10009873_lgl","position","position","1",1,8,"Freq Mixed B","machine","Study1","U","Study Phase2",20,"Recall2",9793
"1197","W10014082","assembly ","position","0.222222222222222",0,8,"Freq Mixed B","machine","Study1","U","Study Phase2",12,"Recall2",10642
"1198","w10024625","","position","0",0,8,"Freq Mixed B","machine","Study1","U","Study Phase2",10,"Recall2",528
"1199","w10027819","","position","0",0,8,"Freq Mixed B","machine","Study1","U","Study Phase2",15,"Recall2",6333
"1200","w10035444_kb","position","position","1",1,8,"Freq Mixed B","machine","Study1","U","Study Phase2",23,"Recall2",7223
"1201","w10055655","position","position","1",1,8,"Freq Mixed B","machine","Study1","U","Study Phase2",2,"Recall2",6280
"1202","W10079950","","position","0",0,8,"Freq Mixed B","machine","Study1","U","Study Phase2",60,"Recall2",2674
"1203","w10084560_aalw","position","position","1",1,8,"Freq Mixed B","machine","Study1","U","Study Phase2",32,"Recall2",13660
"1204","w10088210_alw","","position","0",0,8,"Freq Mixed B","machine","Study1","U","Study Phase2",4,"Recall2",2329
"1205","w10089178","","position","0",0,8,"Freq Mixed B","machine","Study1","U","Study Phase2",67,"Recall2",8474
"1206","w10126171_jlc","position","position","1",1,8,"Freq Mixed B","machine","Study1","U","Study Phase2",35,"Recall2",4369
"1207","w792362","","position","0",0,8,"Freq Mixed B","machine","Study1","U","Study Phase2",70,"Recall2",13969
"1208","w980498","","position","0",0,8,"Freq Mixed B","machine","Study1","U","Study Phase2",22,"Recall2",1438
"1209","10006851","jar","jar","1",1,8,"Freq Mixed B","mason","Study1","S","Study Phase2",40,"Recall2",2131
"1210","10040238","jar","jar","1",1,8,"Freq Mixed B","mason","Study1","S","Study Phase2",100,"Recall2",2110
"1211","10045963","jar","jar","1",1,8,"Freq Mixed B","mason","Study1","S","Study Phase2",95,"Recall2",1242
"1212","5a443812817d1800018d1179","jar","jar","1",1,8,"Freq Mixed B","mason","Study1","S","Study Phase2",72,"Recall2",2403
"1213","5c4a2bcb4d22460001c5da97","jar","jar","1",1,8,"Freq Mixed B","mason","Study1","S","Study Phase2",95,"Recall2",11764
"1214","6100d7bd3d61eba54cf0082d","jar","jar","1",1,8,"Freq Mixed B","mason","Study1","S","Study Phase2",80,"Recall2",1422
"1215","w10009873_lgl","jar","jar","1",1,8,"Freq Mixed B","mason","Study1","S","Study Phase2",90,"Recall2",2612
"1216","W10014082","jar","jar","1",1,8,"Freq Mixed B","mason","Study1","S","Study Phase2",100,"Recall2",17129
"1217","w10024625","","jar","0",0,8,"Freq Mixed B","mason","Study1","S","Study Phase2",100,"Recall2",392
"1218","w10027819","jar","jar","1",1,8,"Freq Mixed B","mason","Study1","S","Study Phase2",85,"Recall2",1719
"1219","w10035444_kb","jar","jar","1",1,8,"Freq Mixed B","mason","Study1","S","Study Phase2",95,"Recall2",1908
"1220","w10055655","jar","jar","1",1,8,"Freq Mixed B","mason","Study1","S","Study Phase2",90,"Recall2",1965
"1221","W10079950","jar","jar","1",1,8,"Freq Mixed B","mason","Study1","S","Study Phase2",90,"Recall2",4545
"1222","w10084560_aalw","jar","jar","1",1,8,"Freq Mixed B","mason","Study1","S","Study Phase2",78,"Recall2",2031
"1223","w10088210_alw","jar","jar","1",1,8,"Freq Mixed B","mason","Study1","S","Study Phase2",88,"Recall2",2889
"1224","w10089178","","jar","0",0,8,"Freq Mixed B","mason","Study1","S","Study Phase2",89,"Recall2",1002
"1225","w10126171_jlc","jar","jar","1",1,8,"Freq Mixed B","mason","Study1","S","Study Phase2",100,"Recall2",1403
"1226","w792362","jar","jar","1",1,8,"Freq Mixed B","mason","Study1","S","Study Phase2",100,"Recall2",1883
"1227","w980498","jar","jar","1",1,8,"Freq Mixed B","mason","Study1","S","Study Phase2",99,"Recall2",1813
"1228","10006851","have","have","1",1,8,"Freq Mixed B","own","Study1","S","Study Phase",80,"Recall1",5507
"1229","10006851","have","have","1",1,8,"Freq Mixed B","own","Study1","S","Study Phase2",100,"Recall2",2573
"1230","10040238","have","have","1",1,8,"Freq Mixed B","own","Study1","S","Study Phase2",90,"Recall2",5166
"1231","10045963","have","have","1",1,8,"Freq Mixed B","own","Study1","S","Study Phase2",90,"Recall2",2101
"1232","5a443812817d1800018d1179","borrow","have","0",0,8,"Freq Mixed B","own","Study1","S","Study Phase2",10,"Recall2",6804
"1233","5c4a2bcb4d22460001c5da97","have","have","1",1,8,"Freq Mixed B","own","Study1","S","Study Phase2",95,"Recall2",4797
"1234","6100d7bd3d61eba54cf0082d","","have","0",0,8,"Freq Mixed B","own","Study1","S","Study Phase2",90,"Recall2",4277
"1235","w10009873_lgl","have","have","1",1,8,"Freq Mixed B","own","Study1","S","Study Phase2",50,"Recall2",3927
"1236","W10014082","have ","have","0.8",1,8,"Freq Mixed B","own","Study1","S","Study Phase2",32,"Recall2",4542
"1237","w10024625","","have","0",0,8,"Freq Mixed B","own","Study1","S","Study Phase2",100,"Recall2",1215
"1238","w10027819","","have","0",0,8,"Freq Mixed B","own","Study1","S","Study Phase2",0,"Recall2",2373
"1239","w10035444_kb","have","have","1",1,8,"Freq Mixed B","own","Study1","S","Study Phase2",89,"Recall2",2222
"1240","w10055655","have","have","1",1,8,"Freq Mixed B","own","Study1","S","Study Phase2",40,"Recall2",4723
"1241","W10079950","have","have","1",1,8,"Freq Mixed B","own","Study1","S","Study Phase2",80,"Recall2",8021
"1242","w10084560_aalw","have","have","1",1,8,"Freq Mixed B","own","Study1","S","Study Phase2",98,"Recall2",4119
"1243","w10088210_alw","mine","have","0.25",0,8,"Freq Mixed B","own","Study1","S","Study Phase2",88,"Recall2",4160
"1244","w10089178","","have","0",0,8,"Freq Mixed B","own","Study1","S","Study Phase",58,"Recall1",329
"1245","w10089178","","have","0",0,8,"Freq Mixed B","own","Study1","S","Study Phase2",23,"Recall2",2014
"1246","w10126171_jlc","have","have","1",1,8,"Freq Mixed B","own","Study1","S","Study Phase2",100,"Recall2",3624
"1247","w792362","","have","0",0,8,"Freq Mixed B","own","Study1","S","Study Phase2",50,"Recall2",15773
"1248","w980498","","have","0",0,8,"Freq Mixed B","own","Study1","S","Study Phase2",0,"Recall2",2154
"1249","10006851","hungry","hungry","1",1,8,"Freq Mixed B","park","Study1","U","Study Phase2",60,"Recall2",3203
"1250","10040238","tree","hungry","0.166666666666667",0,8,"Freq Mixed B","park","Study1","U","Study Phase2",60,"Recall2",6198
"1251","10045963","hungry","hungry","1",1,8,"Freq Mixed B","park","Study1","U","Study Phase2",10,"Recall2",2277
"1252","5a443812817d1800018d1179","drive","hungry","0.166666666666667",0,8,"Freq Mixed B","park","Study1","U","Study Phase2",1,"Recall2",3710
"1253","5c4a2bcb4d22460001c5da97","car","hungry","0.166666666666667",0,8,"Freq Mixed B","park","Study1","U","Study Phase2",0,"Recall2",20124
"1254","6100d7bd3d61eba54cf0082d","hungry","hungry","1",1,8,"Freq Mixed B","park","Study1","U","Study Phase2",50,"Recall2",6861
"1255","w10009873_lgl","hungry","hungry","1",1,8,"Freq Mixed B","park","Study1","U","Study Phase2",0,"Recall2",4062
"1256","W10014082","hungry ","hungry","0.857142857142857",1,8,"Freq Mixed B","park","Study1","U","Study Phase2",27,"Recall2",7094
"1257","w10024625","","hungry","0",0,8,"Freq Mixed B","park","Study1","U","Study Phase2",100,"Recall2",898
"1258","w10027819","hungry","hungry","1",1,8,"Freq Mixed B","park","Study1","U","Study Phase2",0,"Recall2",3729
"1259","w10035444_kb","hungry","hungry","1",1,8,"Freq Mixed B","park","Study1","U","Study Phase2",15,"Recall2",3273
"1260","w10055655","","hungry","0",0,8,"Freq Mixed B","park","Study1","U","Study Phase2",0,"Recall2",2724
"1261","W10079950","hide","hungry","0.166666666666667",0,8,"Freq Mixed B","park","Study1","U","Study Phase2",5,"Recall2",8508
"1262","w10084560_aalw","hungry","hungry","1",1,8,"Freq Mixed B","park","Study1","U","Study Phase2",11,"Recall2",24137
"1263","w10088210_alw","","hungry","0",0,8,"Freq Mixed B","park","Study1","U","Study Phase2",1,"Recall2",5398
"1264","w10089178","","hungry","0",0,8,"Freq Mixed B","park","Study1","U","Study Phase2",NA,"Recall2",1330
"1265","w10126171_jlc","hungry","hungry","1",1,8,"Freq Mixed B","park","Study1","U","Study Phase2",45,"Recall2",2535
"1266","w792362","hungry","hungry","1",1,8,"Freq Mixed B","park","Study1","U","Study Phase2",0,"Recall2",15296
"1267","w980498","","hungry","0",0,8,"Freq Mixed B","park","Study1","U","Study Phase2",70,"Recall2",1534
"1268","10006851","communication","communication","1",1,8,"Freq Mixed B","phone","Study1","S","Study Phase2",70,"Recall2",5726
"1269","10040238","number","communication","0.230769230769231",0,8,"Freq Mixed B","phone","Study1","S","Study Phase2",60,"Recall2",33999
"1270","10045963","communication","communication","1",1,8,"Freq Mixed B","phone","Study1","S","Study Phase2",75,"Recall2",5238
"1271","5a443812817d1800018d1179","communication","communication","1",1,8,"Freq Mixed B","phone","Study1","S","Study Phase2",89,"Recall2",4402
"1272","5c4a2bcb4d22460001c5da97","communication","communication","1",1,8,"Freq Mixed B","phone","Study1","S","Study Phase2",95,"Recall2",12201
"1273","6100d7bd3d61eba54cf0082d","telecommunications","communication","0.555555555555556",0,8,"Freq Mixed B","phone","Study1","S","Study Phase2",80,"Recall2",5819
"1274","w10009873_lgl","communication","communication","1",1,8,"Freq Mixed B","phone","Study1","S","Study Phase2",100,"Recall2",7328
"1275","W10014082","communication ","communication","0.928571428571429",1,8,"Freq Mixed B","phone","Study1","S","Study Phase2",85,"Recall2",8261
"1276","w10024625","","communication","0",0,8,"Freq Mixed B","phone","Study1","S","Study Phase",10,"Recall1",827
"1277","w10024625","communication","communication","1",1,8,"Freq Mixed B","phone","Study1","S","Study Phase2",100,"Recall2",4975
"1278","w10027819","communication","communication","1",1,8,"Freq Mixed B","phone","Study1","S","Study Phase2",100,"Recall2",5071
"1279","w10035444_kb","communication","communication","1",1,8,"Freq Mixed B","phone","Study1","S","Study Phase2",25,"Recall2",3417
"1280","w10055655","communicate","communication","0.615384615384615",0,8,"Freq Mixed B","phone","Study1","S","Study Phase2",70,"Recall2",3903
"1281","W10079950","communicate","communication","0.615384615384615",0,8,"Freq Mixed B","phone","Study1","S","Study Phase2",70,"Recall2",12112
"1282","w10084560_aalw","communication","communication","1",1,8,"Freq Mixed B","phone","Study1","S","Study Phase2",88,"Recall2",6006
"1283","w10088210_alw","communication","communication","1",1,8,"Freq Mixed B","phone","Study1","S","Study Phase2",70,"Recall2",4300
"1284","w10089178","number","communication","0.230769230769231",0,8,"Freq Mixed B","phone","Study1","S","Study Phase2",45,"Recall2",2491
"1285","w10126171_jlc","","communication","0",0,8,"Freq Mixed B","phone","Study1","S","Study Phase2",90,"Recall2",1431
"1286","w792362","communication","communication","1",1,8,"Freq Mixed B","phone","Study1","S","Study Phase2",50,"Recall2",5123
"1287","w980498","","communication","0",0,8,"Freq Mixed B","phone","Study1","S","Study Phase2",99,"Recall2",126
"1288","10006851","","clutter","0",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",0,"Recall2",2656
"1289","10040238","clutter","clutter","1",1,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",10,"Recall2",3310
"1290","10045963","","clutter","0",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",5,"Recall2",8916
"1291","5a443812817d1800018d1179","lever","clutter","0.428571428571429",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",1,"Recall2",3956
"1292","5c4a2bcb4d22460001c5da97","rod","clutter","0.142857142857143",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",0,"Recall2",10769
"1293","6100d7bd3d61eba54cf0082d","","clutter","0",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",0,"Recall2",6201
"1294","w10009873_lgl","","clutter","0",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",10,"Recall2",3022
"1295","W10014082","punch ","clutter","0.285714285714286",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",2,"Recall2",7064
"1296","w10024625","","clutter","0",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",0,"Recall2",402
"1297","w10027819","","clutter","0",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",0,"Recall2",1815
"1298","w10035444_kb","","clutter","0",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",2,"Recall2",5704
"1299","w10055655","","clutter","0",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",0,"Recall2",2306
"1300","W10079950","","clutter","0",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",5,"Recall2",6709
"1301","w10084560_aalw","hitte","clutter","0.285714285714286",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",22,"Recall2",29927
"1302","w10088210_alw","pill","clutter","0.142857142857143",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",22,"Recall2",3236
"1303","w10089178","","clutter","0",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",45,"Recall2",871
"1304","w10126171_jlc","","clutter","0",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",1,"Recall2",1688
"1305","w792362","","clutter","0",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",0,"Recall2",3485
"1306","w980498","","clutter","0",0,8,"Freq Mixed B","pusher","Study1","U","Study Phase2",55,"Recall2",1037
"1307","10006851","shave","shave","1",1,8,"Freq Mixed B","razor","Study1","S","Study Phase2",99,"Recall2",2142
"1308","10040238","shave","shave","1",1,8,"Freq Mixed B","razor","Study1","S","Study Phase2",80,"Recall2",2677
"1309","10045963","shave","shave","1",1,8,"Freq Mixed B","razor","Study1","S","Study Phase2",85,"Recall2",1653
"1310","5a443812817d1800018d1179","shave","shave","1",1,8,"Freq Mixed B","razor","Study1","S","Study Phase2",69,"Recall2",4001
"1311","5c4a2bcb4d22460001c5da97","shave","shave","1",1,8,"Freq Mixed B","razor","Study1","S","Study Phase2",100,"Recall2",3659
"1312","6100d7bd3d61eba54cf0082d","blade","shave","0.4",0,8,"Freq Mixed B","razor","Study1","S","Study Phase2",70,"Recall2",2151
"1313","w10009873_lgl","shave","shave","1",1,8,"Freq Mixed B","razor","Study1","S","Study Phase2",90,"Recall2",7118
"1314","W10014082","shave ","shave","0.833333333333333",1,8,"Freq Mixed B","razor","Study1","S","Study Phase",99,"Recall1",6305
"1315","W10014082","shave ","shave","0.833333333333333",1,8,"Freq Mixed B","razor","Study1","S","Study Phase2",96,"Recall2",4184
"1316","w10024625","","shave","0",0,8,"Freq Mixed B","razor","Study1","S","Study Phase2",100,"Recall2",575
"1317","w10027819","shave","shave","1",1,8,"Freq Mixed B","razor","Study1","S","Study Phase2",100,"Recall2",2222
"1318","w10035444_kb","shave","shave","1",1,8,"Freq Mixed B","razor","Study1","S","Study Phase2",95,"Recall2",2290
"1319","w10055655","shave","shave","1",1,8,"Freq Mixed B","razor","Study1","S","Study Phase2",80,"Recall2",5179
"1320","W10079950","shave","shave","1",1,8,"Freq Mixed B","razor","Study1","S","Study Phase2",95,"Recall2",4457
