"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"249","10028645","far","away","0.25",0,1,"Read Mixed A","gone","Study1","S","Study Phase","Recall1",2923
"250","5fee8cc55ce3aeca62e4f546","away","away","1",1,1,"Read Mixed A","gone","Study1","S","Study Phase","Recall1",6787
"251","61206367bf8993f836911366","here","away","0",0,1,"Read Mixed A","gone","Study1","S","Study Phase","Recall1",3879
"252","61298b5dc241644a524a5942","","away","0",0,1,"Read Mixed A","gone","Study1","S","Study Phase","Recall1",1796
"253","w1003384","away","away","1",1,1,"Read Mixed A","gone","Study1","S","Study Phase","Recall1",3846
"254","w10045535_kdg","","away","0",0,1,"Read Mixed A","gone","Study1","S","Study Phase","Recall1",2964
"255","w10076553_HM","","away","0",0,1,"Read Mixed A","gone","Study1","S","Study Phase","Recall1",5433
"256","w10081684","go","away","0",0,1,"Read Mixed A","gone","Study1","S","Study Phase","Recall1",1777
"257","w10095788_sao","away","away","1",1,1,"Read Mixed A","gone","Study1","S","Study Phase","Recall1",2265
"258","w10097287","here","away","0",0,1,"Read Mixed A","gone","Study1","S","Study Phase","Recall1",4245
"259","w10118462","take","away","0.25",0,1,"Read Mixed A","gone","Study1","S","Study Phase","Recall1",4151
"260","w10124021","up","away","0",0,1,"Read Mixed A","gone","Study1","S","Study Phase","Recall1",2947
"261","w217708_amm","away","away","1",1,1,"Read Mixed A","gone","Study1","S","Study Phase","Recall1",5837
"262","w892207","gir","away","0",0,1,"Read Mixed A","gone","Study1","S","Study Phase","Recall1",1902
"263","w983748_dh","wind","away","0.25",0,1,"Read Mixed A","gone","Study1","S","Study Phase","Recall1",5002
"264","w989976_mkc","away","away","1",1,1,"Read Mixed A","gone","Study1","S","Study Phase","Recall1",6695
"265","10028645","hour","car","0",0,1,"Read Mixed A","happy","Study1","U","Study Phase","Recall1",1555
"266","5fee8cc55ce3aeca62e4f546","car","car","1",1,1,"Read Mixed A","happy","Study1","U","Study Phase","Recall1",6417
"267","61206367bf8993f836911366","sad","car","0.333333333333333",0,1,"Read Mixed A","happy","Study1","U","Study Phase","Recall1",3757
"268","61298b5dc241644a524a5942","","car","0",0,1,"Read Mixed A","happy","Study1","U","Study Phase","Recall1",1488
"269","w1003384","car","car","1",1,1,"Read Mixed A","happy","Study1","U","Study Phase","Recall1",7963
"270","w10045535_kdg","","car","0",0,1,"Read Mixed A","happy","Study1","U","Study Phase","Recall1",3282
"271","w10076553_HM","","car","0",0,1,"Read Mixed A","happy","Study1","U","Study Phase","Recall1",7869
"272","w10081684","sad","car","0.333333333333333",0,1,"Read Mixed A","happy","Study1","U","Study Phase","Recall1",1512
"273","w10095788_sao","sad","car","0.333333333333333",0,1,"Read Mixed A","happy","Study1","U","Study Phase","Recall1",4166
"274","w10097287","sad","car","0.333333333333333",0,1,"Read Mixed A","happy","Study1","U","Study Phase","Recall1",3758
"275","w10118462","car","car","1",1,1,"Read Mixed A","happy","Study1","U","Study Phase","Recall1",2743
"276","w10124021","emotion","car","0",0,1,"Read Mixed A","happy","Study1","U","Study Phase","Recall1",5201
"277","w217708_amm","sad","car","0.333333333333333",0,1,"Read Mixed A","happy","Study1","U","Study Phase","Recall1",4919
"278","w892207","day","car","0.333333333333333",0,1,"Read Mixed A","happy","Study1","U","Study Phase","Recall1",62125
"279","w983748_dh","sad","car","0.333333333333333",0,1,"Read Mixed A","happy","Study1","U","Study Phase","Recall1",3935
"280","w989976_mkc","","car","0",0,1,"Read Mixed A","happy","Study1","U","Study Phase","Recall1",3248
"281","10028645","seek","sick","0.5",0,1,"Read Mixed A","hide","Study1","U","Study Phase","Recall1",3530
"282","5fee8cc55ce3aeca62e4f546","sick","sick","1",1,1,"Read Mixed A","hide","Study1","U","Study Phase","Recall1",12792
"283","61206367bf8993f836911366","hid","sick","0.25",0,1,"Read Mixed A","hide","Study1","U","Study Phase","Recall1",4018
"284","61298b5dc241644a524a5942","lost","sick","0.25",0,1,"Read Mixed A","hide","Study1","U","Study Phase","Recall1",3978
"285","w1003384","","sick","0",0,1,"Read Mixed A","hide","Study1","U","Study Phase","Recall1",3907
"286","w10045535_kdg","seek","sick","0.5",0,1,"Read Mixed A","hide","Study1","U","Study Phase","Recall1",8414
"287","w10076553_HM","","sick","0",0,1,"Read Mixed A","hide","Study1","U","Study Phase","Recall1",6345
"288","w10081684","seek","sick","0.5",0,1,"Read Mixed A","hide","Study1","U","Study Phase","Recall1",2146
"289","w10095788_sao","seek","sick","0.5",0,1,"Read Mixed A","hide","Study1","U","Study Phase","Recall1",2104
"290","w10097287","seek","sick","0.5",0,1,"Read Mixed A","hide","Study1","U","Study Phase","Recall1",7006
"291","w10118462","","sick","0",0,1,"Read Mixed A","hide","Study1","U","Study Phase","Recall1",2768
"292","w10124021","and seek","sick","0",0,1,"Read Mixed A","hide","Study1","U","Study Phase","Recall1",4503
"293","w217708_amm","","sick","0",0,1,"Read Mixed A","hide","Study1","U","Study Phase","Recall1",9046
"294","w892207","seek","sick","0.5",0,1,"Read Mixed A","hide","Study1","U","Study Phase","Recall1",3485
"295","w983748_dh","scared","sick","0.333333333333333",0,1,"Read Mixed A","hide","Study1","U","Study Phase","Recall1",6439
"296","w989976_mkc","seek","sick","0.5",0,1,"Read Mixed A","hide","Study1","U","Study Phase","Recall1",2707
"297","10028645","queen","vase","0.4",0,1,"Read Mixed A","king","Study1","U","Study Phase","Recall1",2506
"298","5fee8cc55ce3aeca62e4f546","vase","vase","1",1,1,"Read Mixed A","king","Study1","U","Study Phase","Recall1",2885
"299","61206367bf8993f836911366","queen","vase","0.4",0,1,"Read Mixed A","king","Study1","U","Study Phase","Recall1",5070
"300","61298b5dc241644a524a5942","vase","vase","1",1,1,"Read Mixed A","king","Study1","U","Study Phase","Recall1",7088
"301","w1003384","","vase","0",0,1,"Read Mixed A","king","Study1","U","Study Phase","Recall1",2026
"302","w1003384","vase","vase","1",1,1,"Read Mixed A","king","Study1","U","Study Phase2","Recall2",4794
"303","w10045535_kdg","","vase","0",0,1,"Read Mixed A","king","Study1","U","Study Phase","Recall1",2756
"304","w10076553_HM","","vase","0",0,1,"Read Mixed A","king","Study1","U","Study Phase","Recall1",10278
"305","w10081684","queen","vase","0.4",0,1,"Read Mixed A","king","Study1","U","Study Phase","Recall1",3809
"306","w10095788_sao","wave","vase","0.75",1,1,"Read Mixed A","king","Study1","U","Study Phase","Recall1",3114
"307","w10097287","queen","vase","0.4",0,1,"Read Mixed A","king","Study1","U","Study Phase","Recall1",3577
"308","w10118462","queen","vase","0.4",0,1,"Read Mixed A","king","Study1","U","Study Phase","Recall1",2642
"309","w10124021","kong","vase","0",0,1,"Read Mixed A","king","Study1","U","Study Phase","Recall1",2552
"310","w217708_amm","vase","vase","1",1,1,"Read Mixed A","king","Study1","U","Study Phase","Recall1",2916
"311","w892207","bed","vase","0.25",0,1,"Read Mixed A","king","Study1","U","Study Phase","Recall1",3272
"312","w983748_dh","vase","vase","1",1,1,"Read Mixed A","king","Study1","U","Study Phase","Recall1",5224
"313","w989976_mkc","","vase","0",0,1,"Read Mixed A","king","Study1","U","Study Phase","Recall1",7715
"314","10028645","machine","woman","0.285714285714286",0,1,"Read Mixed A","lift","Study1","U","Study Phase","Recall1",3802
"315","5fee8cc55ce3aeca62e4f546","woman","woman","1",1,1,"Read Mixed A","lift","Study1","U","Study Phase","Recall1",6767
"316","61206367bf8993f836911366","woman","woman","1",1,1,"Read Mixed A","lift","Study1","U","Study Phase","Recall1",7281
"317","61298b5dc241644a524a5942","load","woman","0.4",0,1,"Read Mixed A","lift","Study1","U","Study Phase","Recall1",1668
"318","61298b5dc241644a524a5942","load","woman","0.4",0,1,"Read Mixed A","lift","Study1","U","Study Phase2","Recall2",2956
"319","w1003384","","woman","0",0,1,"Read Mixed A","lift","Study1","U","Study Phase","Recall1",1442
"320","w10045535_kdg","","woman","0",0,1,"Read Mixed A","lift","Study1","U","Study Phase","Recall1",2400
"321","w10076553_HM","","woman","0",0,1,"Read Mixed A","lift","Study1","U","Study Phase","Recall1",7350
"322","w10081684","heavy","woman","0.2",0,1,"Read Mixed A","lift","Study1","U","Study Phase","Recall1",3787
"323","w10095788_sao","woman","woman","1",1,1,"Read Mixed A","lift","Study1","U","Study Phase","Recall1",3412
"324","w10097287","drop","woman","0.2",0,1,"Read Mixed A","lift","Study1","U","Study Phase","Recall1",11237
"325","w10118462","","woman","0",0,1,"Read Mixed A","lift","Study1","U","Study Phase","Recall1",886
"326","w10124021","up","woman","0",0,1,"Read Mixed A","lift","Study1","U","Study Phase","Recall1",3396
"327","w217708_amm","woman","woman","1",1,1,"Read Mixed A","lift","Study1","U","Study Phase","Recall1",2823
"328","w892207","","woman","0",0,1,"Read Mixed A","lift","Study1","U","Study Phase","Recall1",28166
"329","w983748_dh","pull","woman","0",0,1,"Read Mixed A","lift","Study1","U","Study Phase","Recall1",9057
"330","w989976_mkc","woman","woman","1",1,1,"Read Mixed A","lift","Study1","U","Study Phase","Recall1",3633
"331","10028645","noise","noise","1",1,1,"Read Mixed A","loud","Study1","S","Study Phase","Recall1",1725
"332","5fee8cc55ce3aeca62e4f546","noise","noise","1",1,1,"Read Mixed A","loud","Study1","S","Study Phase","Recall1",4261
"333","61206367bf8993f836911366","noisy","noise","0.8",1,1,"Read Mixed A","loud","Study1","S","Study Phase","Recall1",4409
"334","61298b5dc241644a524a5942","noisy","noise","0.8",1,1,"Read Mixed A","loud","Study1","S","Study Phase","Recall1",3417
"335","w1003384","music","noise","0.4",0,1,"Read Mixed A","loud","Study1","S","Study Phase","Recall1",6011
"336","w10045535_kdg","","noise","0",0,1,"Read Mixed A","loud","Study1","S","Study Phase","Recall1",2367
"337","w10076553_HM","noise","noise","1",1,1,"Read Mixed A","loud","Study1","S","Study Phase","Recall1",4406
"338","w10081684","quiet","noise","0.4",0,1,"Read Mixed A","loud","Study1","S","Study Phase","Recall1",3851
"339","w10081684","noise","noise","1",1,1,"Read Mixed A","loud","Study1","S","Study Phase2","Recall2",2562
"340","w10095788_sao","noise","noise","1",1,1,"Read Mixed A","loud","Study1","S","Study Phase","Recall1",2121
"341","w10097287","quiet","noise","0.4",0,1,"Read Mixed A","loud","Study1","S","Study Phase","Recall1",5578
"342","w10118462","quiet","noise","0.4",0,1,"Read Mixed A","loud","Study1","S","Study Phase","Recall1",2369
"343","w10124021","volume","noise","0.166666666666667",0,1,"Read Mixed A","loud","Study1","S","Study Phase","Recall1",6917
"344","w217708_amm","noise","noise","1",1,1,"Read Mixed A","loud","Study1","S","Study Phase","Recall1",2164
"345","w892207","soft","noise","0.4",0,1,"Read Mixed A","loud","Study1","S","Study Phase","Recall1",2518
"346","w983748_dh","noise","noise","1",1,1,"Read Mixed A","loud","Study1","S","Study Phase","Recall1",2545
"347","w989976_mkc","noisy","noise","0.8",1,1,"Read Mixed A","loud","Study1","S","Study Phase","Recall1",3656
"348","10028645","position","position","1",1,1,"Read Mixed A","machine","Study1","U","Study Phase","Recall1",7728
"349","5fee8cc55ce3aeca62e4f546","position","position","1",1,1,"Read Mixed A","machine","Study1","U","Study Phase","Recall1",5726
"350","61206367bf8993f836911366","","position","0",0,1,"Read Mixed A","machine","Study1","U","Study Phase","Recall1",9227
"351","61298b5dc241644a524a5942","washer","position","0.125",0,1,"Read Mixed A","machine","Study1","U","Study Phase","Recall1",2843
"352","w1003384","","position","0",0,1,"Read Mixed A","machine","Study1","U","Study Phase","Recall1",1061
"353","w10045535_kdg","","position","0",0,1,"Read Mixed A","machine","Study1","U","Study Phase","Recall1",2235
"354","w10076553_HM","","position","0",0,1,"Read Mixed A","machine","Study1","U","Study Phase","Recall1",4823
"355","w10081684","work","position","0.125",0,1,"Read Mixed A","machine","Study1","U","Study Phase","Recall1",3151
"356","w10095788_sao","make","position","0",0,1,"Read Mixed A","machine","Study1","U","Study Phase","Recall1",5449
"357","w10097287","car","position","0",0,1,"Read Mixed A","machine","Study1","U","Study Phase","Recall1",4613
"358","w10118462","position","position","1",1,1,"Read Mixed A","machine","Study1","U","Study Phase","Recall1",2998
"359","w10124021","","position","0",0,1,"Read Mixed A","machine","Study1","U","Study Phase","Recall1",7437
"360","w217708_amm","position","position","1",1,1,"Read Mixed A","machine","Study1","U","Study Phase","Recall1",5119
"361","w892207","washer","position","0.125",0,1,"Read Mixed A","machine","Study1","U","Study Phase","Recall1",2731
"362","w983748_dh","television","position","0.4",0,1,"Read Mixed A","machine","Study1","U","Study Phase","Recall1",8585
"363","w989976_mkc","","position","0",0,1,"Read Mixed A","machine","Study1","U","Study Phase","Recall1",1880
"364","10028645","jar","jar","1",1,1,"Read Mixed A","mason","Study1","S","Study Phase","Recall1",1266
"365","5fee8cc55ce3aeca62e4f546","jar","jar","1",1,1,"Read Mixed A","mason","Study1","S","Study Phase","Recall1",4079
"366","61206367bf8993f836911366","jar","jar","1",1,1,"Read Mixed A","mason","Study1","S","Study Phase","Recall1",3096
"367","61298b5dc241644a524a5942","jar","jar","1",1,1,"Read Mixed A","mason","Study1","S","Study Phase","Recall1",2836
"368","w1003384","","jar","0",0,1,"Read Mixed A","mason","Study1","S","Study Phase","Recall1",937
"369","w10045535_kdg","jar","jar","1",1,1,"Read Mixed A","mason","Study1","S","Study Phase","Recall1",4227
"370","w10076553_HM","","jar","0",0,1,"Read Mixed A","mason","Study1","S","Study Phase","Recall1",16590
"371","w10081684","jar","jar","1",1,1,"Read Mixed A","mason","Study1","S","Study Phase","Recall1",3348
"372","w10095788_sao","jar","jar","1",1,1,"Read Mixed A","mason","Study1","S","Study Phase","Recall1",2112
"373","w10097287","jar","jar","1",1,1,"Read Mixed A","mason","Study1","S","Study Phase","Recall1",3319
"374","w10118462","jar","jar","1",1,1,"Read Mixed A","mason","Study1","S","Study Phase","Recall1",1830
"375","w10124021","jar","jar","1",1,1,"Read Mixed A","mason","Study1","S","Study Phase","Recall1",2280
"376","w217708_amm","jar","jar","1",1,1,"Read Mixed A","mason","Study1","S","Study Phase","Recall1",2877
"377","w892207","jar","jar","1",1,1,"Read Mixed A","mason","Study1","S","Study Phase","Recall1",1812
"378","w983748_dh","jar","jar","1",1,1,"Read Mixed A","mason","Study1","S","Study Phase","Recall1",1787
"379","w989976_mkc","jar","jar","1",1,1,"Read Mixed A","mason","Study1","S","Study Phase","Recall1",2158
"380","10028645","possess","have","0",0,1,"Read Mixed A","own","Study1","S","Study Phase","Recall1",8716
"381","5fee8cc55ce3aeca62e4f546","have","have","1",1,1,"Read Mixed A","own","Study1","S","Study Phase","Recall1",7519
"382","61206367bf8993f836911366","have","have","1",1,1,"Read Mixed A","own","Study1","S","Study Phase","Recall1",5933
"383","61298b5dc241644a524a5942","allow","have","0.2",0,1,"Read Mixed A","own","Study1","S","Study Phase","Recall1",2792
"384","w1003384","have","have","1",1,1,"Read Mixed A","own","Study1","S","Study Phase","Recall1",5664
"385","w10045535_kdg","","have","0",0,1,"Read Mixed A","own","Study1","S","Study Phase","Recall1",3114
"386","w10076553_HM","","have","0",0,1,"Read Mixed A","own","Study1","S","Study Phase","Recall1",3679
"387","w10081684","my","have","0",0,1,"Read Mixed A","own","Study1","S","Study Phase","Recall1",3032
"388","w10095788_sao","buy","have","0",0,1,"Read Mixed A","own","Study1","S","Study Phase","Recall1",8838
"389","w10097287","rent","have","0.25",0,1,"Read Mixed A","own","Study1","S","Study Phase","Recall1",4828
"390","w10118462","have","have","1",1,1,"Read Mixed A","own","Study1","S","Study Phase","Recall1",2900
"391","w10124021","mines","have","0.2",0,1,"Read Mixed A","own","Study1","S","Study Phase","Recall1",3293
"392","w217708_amm","have","have","1",1,1,"Read Mixed A","own","Study1","S","Study Phase","Recall1",2975
"393","w892207","mine","have","0.25",0,1,"Read Mixed A","own","Study1","S","Study Phase","Recall1",7011
"394","w983748_dh","television","have","0.2",0,1,"Read Mixed A","own","Study1","S","Study Phase","Recall1",4803
"395","w989976_mkc","","have","0",0,1,"Read Mixed A","own","Study1","S","Study Phase","Recall1",2949
"396","10028645","car","hungry","0.166666666666667",0,1,"Read Mixed A","park","Study1","U","Study Phase","Recall1",2699
"397","5fee8cc55ce3aeca62e4f546","hungry ","hungry","0.857142857142857",1,1,"Read Mixed A","park","Study1","U","Study Phase","Recall1",12953
"398","61206367bf8993f836911366","hungry","hungry","1",1,1,"Read Mixed A","park","Study1","U","Study Phase","Recall1",4202
"399","61298b5dc241644a524a5942","hungry","hungry","1",1,1,"Read Mixed A","park","Study1","U","Study Phase","Recall1",2687
"400","w1003384","hungry","hungry","1",1,1,"Read Mixed A","park","Study1","U","Study Phase","Recall1",3816
"401","w10045535_kdg","outside","hungry","0.142857142857143",0,1,"Read Mixed A","park","Study1","U","Study Phase","Recall1",7081
"402","w10076553_HM","","hungry","0",0,1,"Read Mixed A","park","Study1","U","Study Phase","Recall1",1393
"403","w10081684","play","hungry","0.166666666666667",0,1,"Read Mixed A","park","Study1","U","Study Phase","Recall1",4951
"404","w10095788_sao","drive","hungry","0.166666666666667",0,1,"Read Mixed A","park","Study1","U","Study Phase","Recall1",4958
