Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,62,2022-04-26T18:34:11+00:00,13.204903841019,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",BOTH,OUNCE,Study2,U,172,77,Test,User,-,,Recall,Recall1,77,No,,,,,12468,Two,25,10645,11334,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,63,2022-04-26T18:34:23+00:00,12.374217987061,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",STRETCH,CLOTH,Study2,U,157,92,Test,User,-,,Recall,Recall1,92,No,,,,,11615,"Body ",22.222222222222,5203,6686,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,64,2022-04-26T18:34:33+00:00,9.3097641468048,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",CAKE,CLOTHES,Study2,U,166,93,Test,User,-,,Recall,Recall1,93,No,,,,,8609,Eat,20,2779,6520,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,65,2022-04-26T18:34:46+00:00,13.171597003937,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",LOAN,SIGN,Study2,U,171,85,Test,User,-,,Recall,Recall1,85,No,,,,,12151,"Sign ",100,5144,8823,1,1,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,66,2022-04-26T18:34:56+00:00,9.953742980957,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",CLUE,GAME,Study2,F,97,76,Test,User,-,,Recall,Recall1,76,No,,,,,9145,Puzzle,20,6629,8024,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,67,2022-04-26T18:35:02+00:00,5.7087249755859,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",INCENSE,SMELL,Study2,F,110,79,Test,User,-,,Recall,Recall1,79,No,,,,,5041,Smell,100,2756,4011,1,1,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,68,2022-04-26T18:35:11+00:00,9.422394990921,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",KEYS,JOKE,Study2,U,165,96,Test,User,-,,Recall,Recall1,96,No,,,,,8689,Fun,0,6263,6656,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,69,2022-04-26T18:35:18+00:00,7.3491699695587,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",CRACKLE,ABLE,Study2,U,162,66,Test,User,-,,Recall,Recall1,66,No,,,,,6616,Barre,44.444444444444,3847,5198,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,70,2022-04-26T18:35:26+00:00,7.3208129405975,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",DRIVER,CAR,Study2,F,106,69,Test,User,-,,Recall,Recall1,69,No,,,,,6604,"Vehicle ",20,3469,5058,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,71,2022-04-26T18:35:36+00:00,9.8251090049744,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",Shell,SHAKE,Study2,U,163,91,Test,User,-,,Recall,Recall1,91,No,,,,,9066,Fish,44.444444444444,6943,7948,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,72,2022-04-26T18:35:46+00:00,10.912250995636,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",AFFECTION,LOVE,Study2,F,115,87,Test,User,-,,Recall,Recall1,87,No,,,,,10038,Love,100,7502,8171,1,1,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,73,2022-04-26T18:35:51+00:00,4.6828060150146,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",CHOP,CUT,Study2,F,107,72,Test,User,-,,Recall,Recall1,72,No,,,,,4020,Cut,100,2359,2862,1,1,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,74,2022-04-26T18:36:00+00:00,8.9694931507111,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",DOCUMENT,PAPER,Study2,F,109,84,Test,User,-,,Recall,Recall1,84,No,,,,,8087,Paper,100,5757,6994,1,1,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,75,2022-04-26T18:36:05+00:00,4.888415813446,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",SHOELACE,TIE,Study2,F,99,59,Test,User,-,,Recall,Recall1,59,No,,,,,4189,Tie,100,2551,3139,1,1,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,76,2022-04-26T18:36:13+00:00,8.4894301891327,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",SHOELACE,TIE,Study2,F,99,59,Test,User,-,,Recall,Recall1,59,No,,,,,7766,Tie,100,5735,6364,1,1,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,77,2022-04-26T18:36:23+00:00,9.8007628917694,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",GIVE,STEAK,Study2,U,158,86,Test,User,-,,Recall,Recall1,86,No,,,,,8888,Take,66.666666666667,5734,6722,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,78,2022-04-26T18:36:32+00:00,8.9300289154053,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",MEAT,OBTAIN,Study2,U,161,61,Test,User,-,,Recall,Recall1,61,No,,,,,8238,Loaf,40,2438,5911,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,79,2022-04-26T18:36:43+00:00,10.678900003433,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",JUSTICE,MAROON,Study2,U,156,64,Test,User,-,,Recall,Recall1,64,No,,,,,9839,"Community ",26.666666666667,5160,6823,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,80,2022-04-26T18:36:48+00:00,5.343022108078,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",CHERRY,RED,Study2,F,104,74,Test,User,-,,Recall,Recall1,74,No,,,,,4577,Red,100,3057,3459,1,1,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,81,2022-04-26T18:36:59+00:00,11.294637918472,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",TEMPERATURE,Morning,Study2,U,173,90,Test,User,-,,Recall,Recall1,90,No,,,,,10317,"Weather ",14.285714285714,6363,9340,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,82,2022-04-26T18:37:09+00:00,9.6265270709991,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",MIRROR,CHILDREN,Study2,U,174,68,Test,User,-,,Recall,Recall1,68,No,,,,,8842,"Reflection ",33.333333333333,2345,6385,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,83,2022-04-26T18:37:19+00:00,10.039459943771,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",CHILL,COLD,Study2,F,114,82,Test,User,-,,Recall,Recall1,82,No,,,,,9286,Cold,100,6133,8179,1,1,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,84,2022-04-26T18:37:32+00:00,12.444347143173,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",LISTEN,FICTION,Study2,U,164,62,Test,User,-,,Recall,Recall1,62,No,,,,,11571,Hear,0,9575,10325,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,85,2022-04-26T18:37:40+00:00,8.5690038204193,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",LEASE,TOIL,Study2,U,170,88,Test,User,-,,Recall,Recall1,88,No,,,,,7854,"Apartment ",15.384615384615,4244,6065,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,86,2022-04-26T18:37:53+00:00,12.376674175262,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",DELINQUENT,BAD,Study1,F,6,23,Test,User,-,,Recall,Recall1,23,No,,,,,11697,Disobedient,14.285714285714,6646,10568,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,87,2022-04-26T18:38:00+00:00,7.0295178890228,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",MAZE,ELECTION,Study2,U,159,67,Test,User,-,,Recall,Recall1,67,No,,,,,6247,Puzzle,28.571428571429,3559,5263,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,88,2022-04-26T18:38:09+00:00,9.3403930664062,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",DETECTIVE,MYSTERY,Study2,F,100,75,Test,User,-,,Recall,Recall1,75,No,,,,,8669,"Mystery ",100,3310,3931,1,1,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,89,2022-04-26T18:38:18+00:00,9.3412110805511,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",NAME,HATE,Study2,U,167,65,Test,User,-,,Recall,Recall1,65,No,,,,,8274,"Government ",14.285714285714,5051,6426,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,90,2022-04-26T18:38:31+00:00,12.908368825912,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",FEUD,FIGHT,Study2,F,113,78,Test,User,-,,Recall,Recall1,78,No,,,,,12143,"Psychology ",13.333333333333,8985,9875,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,91,2022-04-26T18:38:47+00:00,15.334879159927,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",MOAT,CLEAR,Study2,U,169,60,Test,User,-,,Recall,Recall1,60,No,,,,,12767,Art,50,4805,11796,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,92,2022-04-26T18:39:01+00:00,14.842929840088,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",FURRY,DOG,Study2,F,102,63,Test,User,-,,Recall,Recall1,63,No,,,,,14000,Dig,66.666666666667,12524,13043,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,93,2022-04-26T18:39:07+00:00,5.2288701534271,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",MAIN,SCAR,Study2,U,175,95,Test,User,-,,Recall,Recall1,95,No,,,,,4509,Side,25,2421,3494,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,94,2022-04-26T18:39:11+00:00,4.4815618991852,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",EXTENSION,LONG,Study2,F,96,94,Test,User,-,,Recall,Recall1,94,No,,,,,3788,Long,100,2214,2770,1,1,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,95,2022-04-26T18:39:23+00:00,11.789550065994,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",FUZZY,BANG,Study2,U,168,89,Test,User,-,,Recall,Recall1,89,No,,,,,11060,Dog,28.571428571429,2400,3188,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,96,2022-04-26T18:39:35+00:00,12.458210945129,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",DINE,EAT,Study2,F,111,57,Test,User,-,,Recall,Recall1,57,No,,,,,11727,Dinner,22.222222222222,8849,10087,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,97,2022-04-26T18:39:41+00:00,5.5409939289093,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",LITTER,TRASH,Study2,F,103,73,Test,User,-,,Recall,Recall1,73,No,,,,,4744,Trash,100,2651,3623,1,1,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,98,2022-04-26T18:39:50+00:00,9.3369309902191,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",SHEARS,SCISSORS,Study2,F,112,80,Test,User,-,,Recall,Recall1,80,No,,,,,8356,Scissors,100,2244,7007,1,1,,,,,,1,
