"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"769","w10057024","add","add","1",1,1,"Read Mixed A","valley","Study1","U","Study Phase","Recall1",24752
"770","w10065790_AMB","add","add","1",1,1,"Read Mixed A","valley","Study1","U","Study Phase","Recall1",7031
"771","w10080447","","add","0",0,1,"Read Mixed A","valley","Study1","U","Study Phase","Recall1",1279
"772","w10081775","add","add","1",1,1,"Read Mixed A","valley","Study1","U","Study Phase","Recall1",2411
"773","w10085670","death","add","0.4",0,1,"Read Mixed A","valley","Study1","U","Study Phase","Recall1",3802
"774","w10119717","","add","0",0,1,"Read Mixed A","valley","Study1","U","Study Phase","Recall1",2373
"775","w212947_TLC","","add","0",0,1,"Read Mixed A","valley","Study1","U","Study Phase","Recall1",820
"776","w883514","","add","0",0,1,"Read Mixed A","valley","Study1","U","Study Phase","Recall1",1837
"777","w933331","place","add","0.2",0,1,"Read Mixed A","valley","Study1","U","Study Phase","Recall1",8258
"778","w971750_csj","add","add","1",1,1,"Read Mixed A","valley","Study1","U","Study Phase","Recall1",2707
"779","w976020","","add","0",0,1,"Read Mixed A","valley","Study1","U","Study Phase","Recall1",1174
"780","60ff52a43e41bae6372a6441","fight","revolution","0.2",0,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",2105
"781","6107fedc1ed0b2c7f5fc58c4","revolution","revolution","1",1,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",4347
"782","6108afcdd9467c609ed7ff18","","revolution","0",0,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",2563
"783","610d6c481ca4797b863fe3d1","soldier","revolution","0.5",0,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",4686
"784","61103068489b40eb3f087fc8","fight","revolution","0.2",0,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",4401
"785","w10008572","revolution","revolution","1",1,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",5593
"786","w10042573_geg","revolution","revolution","1",1,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",5266
"787","w10046000_clt","revolution","revolution","1",1,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",3310
"788","w10050293","zone","revolution","0.3",0,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",1858
"789","w10057024","fight","revolution","0.2",0,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",5670
"790","w10065790_AMB","revolution","revolution","1",1,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",38872
"791","w10080447","","revolution","0",0,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",5300
"792","w10080447","revolution","revolution","1",1,1,"Read Mixed A","war","Study1","B","Study Phase2","Recall2",10615
"793","w10081775","bad","revolution","0",0,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",7111
"794","w10085670","revolution","revolution","1",1,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",7774
"795","w10119717","","revolution","0",0,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",3410
"796","w212947_TLC","","revolution","0",0,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",2886
"797","w883514","revolution","revolution","1",1,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",11802
"798","w933331","revolution","revolution","1",1,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",3134
"799","w971750_csj","revolution","revolution","1",1,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",3497
"800","w976020","revalution","revolution","0.9",1,1,"Read Mixed A","war","Study1","B","Study Phase","Recall1",3907
"801","60ff52a43e41bae6372a6441","bridge","bridge","1",1,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",4894
"802","6107fedc1ed0b2c7f5fc58c4","","bridge","0",0,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",14018
"803","6108afcdd9467c609ed7ff18","","bridge","0",0,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",3911
"804","610d6c481ca4797b863fe3d1","bridge","bridge","1",1,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",3612
"805","61103068489b40eb3f087fc8","cold","bridge","0.166666666666667",0,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",2727
"806","w10008572","bridge","bridge","1",1,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",2723
"807","w10042573_geg","vase","bridge","0.166666666666667",0,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",6367
"808","w10046000_clt","flow","bridge","0",0,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",3483
"809","w10050293","sun","bridge","0",0,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",1961
"810","w10057024","bottle","bridge","0.333333333333333",0,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",10576
"811","w10065790_AMB","bridge","bridge","1",1,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",26770
"812","w10080447","","bridge","0",0,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",1927
"813","w10081775","","bridge","0",0,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",5117
"814","w10085670","park","bridge","0.166666666666667",0,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",4243
"815","w10119717","bridge","bridge","1",1,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",3424
"816","w212947_TLC","","bridge","0",0,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",810
"817","w883514","well","bridge","0.166666666666667",0,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",9203
"818","w933331","aqua","bridge","0",0,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",3326
"819","w971750_csj","bridge","bridge","1",1,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",3237
"820","w976020","wet","bridge","0.166666666666667",0,1,"Read Mixed A","water","Study1","B","Study Phase","Recall1",3012
"821","10006870","","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",4350
"822","10017254","tuck","tuck","1",1,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",4072
"823","10042773","restrict","tuck","0.125",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",4251
"824","10047306","","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",678
"825","10050380","no","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",2735
"826","610215cc99e51c91b11cdc34","","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",5378
"827","61089453c0c101874d222018","tuck","tuck","1",1,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",1672
"828","610896c0736f4f392970af29","access","tuck","0.333333333333333",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",4143
"829","610af9a6caee2b107b882d0b","","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",15552
"830","610c9e945c4af8ed996a046b","pass","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",2762
"831","610e9cbad37857ba2c47df98","","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",1561
"832","610ec691583ab01424bf892d","deny","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",2147
"833","w10015849","","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",1333
"834","w10029835","","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",34
"835","w10038679_acd","access","tuck","0.333333333333333",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",4287
"836","w10049776","accept","tuck","0.333333333333333",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",4148
"837","w10065217_EED","through","tuck","0.142857142857143",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",9598
"838","w10070312","addition","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",5955
"839","w10076611","follow","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",34695
"840","w983610","take","tuck","0.5",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",6087
"841","w997166_ksl","tuck","tuck","1",1,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",2887
"842","10006870","lion","lion","1",1,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",3955
"843","10017254","lion","lion","1",1,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",13496
"844","10042773","love","lion","0.5",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",3377
"845","10047306","","lion","0",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",163
"846","10050380","blake","lion","0.2",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",2942
"847","610215cc99e51c91b11cdc34","","lion","0",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",8896
"848","61089453c0c101874d222018","lion","lion","1",1,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",2173
"849","610896c0736f4f392970af29","decor ","lion","0.166666666666667",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",3125
"850","610af9a6caee2b107b882d0b","lion","lion","1",1,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",8120
"851","610c9e945c4af8ed996a046b","flow","lion","0.5",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",2287
"852","610e9cbad37857ba2c47df98","","lion","0",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",781
"853","610ec691583ab01424bf892d","lion","lion","1",1,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",1456
"854","w10015849","","lion","0",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",1757
"855","w10029835","","lion","0",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",870
"856","w10038679_acd","paint","lion","0.4",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",2104
"857","w10049776","cow","lion","0.25",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",4357
"858","w10065217_EED","lion","lion","1",1,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",3399
"859","w10070312","lion","lion","1",1,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",3007
"860","w10076611","canvas","lion","0.166666666666667",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",3428
"861","w983610","color","lion","0.6",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",2551
"862","w997166_ksl","lion","lion","1",1,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",1766
"863","10006870","bronze","bronze","1",1,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",4246
"864","10017254","vein","bronze","0.333333333333333",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",3291
"865","10042773","bronze","bronze","1",1,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",4286
"866","10047306","","bronze","0",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",555
"867","10050380","vein","bronze","0.333333333333333",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",2247
"868","610215cc99e51c91b11cdc34","bronze","bronze","1",1,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",4357
"869","61089453c0c101874d222018","bronze","bronze","1",1,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",2069
"870","610896c0736f4f392970af29","body ","bronze","0.333333333333333",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",3705
"871","610af9a6caee2b107b882d0b","bronze","bronze","1",1,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",6597
"872","610c9e945c4af8ed996a046b","bronze","bronze","1",1,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",3103
"873","610e9cbad37857ba2c47df98","heart","bronze","0.333333333333333",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",4912
"874","610ec691583ab01424bf892d","bronze","bronze","1",1,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",2251
"875","w10015849","","bronze","0",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",2963
"876","w10029835","","bronze","0",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",233
"877","w10038679_acd","gold","bronze","0.166666666666667",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",1676
"878","w10049776","heart","bronze","0.333333333333333",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",4042
"879","w10065217_EED","bronze","bronze","1",1,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",5662
"880","w10070312","bronze","bronze","1",1,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",3562
"881","w10076611","give","bronze","0.166666666666667",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",7719
"882","w983610","bronze","bronze","1",1,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",3033
"883","w997166_ksl","","bronze","0",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",8597
"884","10006870","","delinquent","0",0,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",3829
"885","10017254","good","delinquent","0.1",0,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",2796
"886","10042773","credit","delinquent","0.4",0,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",4806
"887","10047306","","delinquent","0",0,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",252
"888","10050380","good","delinquent","0.1",0,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",1985
"889","610215cc99e51c91b11cdc34","","delinquent","0",0,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",3374
"890","61089453c0c101874d222018","delinquent ","delinquent","0.909090909090909",1,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",6716
"891","610896c0736f4f392970af29","delinquency ","delinquent","0.75",1,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",7410
"892","610af9a6caee2b107b882d0b","","delinquent","0",0,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",12607
"893","610c9e945c4af8ed996a046b","delinquent","delinquent","1",1,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",9114
"894","610e9cbad37857ba2c47df98","","delinquent","0",0,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",619
"895","610ec691583ab01424bf892d","delinquent","delinquent","1",1,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",5077
"896","w10015849","delinquent","delinquent","1",1,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",7469
"897","w10029835","","delinquent","0",0,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",146
"898","w10038679_acd","","delinquent","0",0,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",3217
"899","w10049776","news","delinquent","0.2",0,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",2483
"900","w10065217_EED","delinquent ","delinquent","0.909090909090909",1,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",6973
"901","w10070312","","delinquent","0",0,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",939
"902","w10076611","child","delinquent","0.3",0,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",3889
"903","w983610","good","delinquent","0.1",0,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",1969
"904","w997166_ksl","breath","delinquent","0.2",0,2,"Read Mixed B","bad","Study1","B","Study Phase2","Recall2",11510
"905","10006870","swan","swan","1",1,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",3271
"906","10017254","","swan","0",0,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",3859
"907","10042773","fly","swan","0",0,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",4103
"908","10047306","","swan","0",0,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",1510
"909","10050380","egg","swan","0",0,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",2383
"910","610215cc99e51c91b11cdc34","","swan","0",0,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",2356
"911","61089453c0c101874d222018","swan","swan","1",1,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",2484
"912","610896c0736f4f392970af29","yellow","swan","0",0,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",3280
"913","610af9a6caee2b107b882d0b","swan","swan","1",1,2,"Read Mixed B","bird","Study1","B","Study Phase","Recall1",29715
"914","610af9a6caee2b107b882d0b","swan","swan","1",1,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",10884
"915","610c9e945c4af8ed996a046b","fly","swan","0",0,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",2996
"916","610e9cbad37857ba2c47df98","","swan","0",0,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",1123
"917","610ec691583ab01424bf892d","swan","swan","1",1,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",1751
"918","w10015849","seagull","swan","0.285714285714286",0,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",8072
"919","w10029835","","swan","0",0,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",485
"920","w10038679_acd","parrot","swan","0.166666666666667",0,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",34961
"921","w10049776","","swan","0",0,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",3927
"922","w10065217_EED","","swan","0",0,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",9445
"923","w10070312","","swan","0",0,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",10991
"924","w10076611","blue","swan","0",0,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",26593
"925","w983610","loud","swan","0",0,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",2946
"926","w997166_ksl","song","swan","0.5",0,2,"Read Mixed B","bird","Study1","B","Study Phase2","Recall2",3553
"927","10006870","credit","credit","1",1,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",5074
"928","10017254","credit","credit","1",1,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",10509
"929","10042773","credit","credit","1",1,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",3484
"930","10047306","fix","credit","0.166666666666667",0,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",3266
"931","10050380","declined","credit","0.5",0,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",3238
"932","610215cc99e51c91b11cdc34","credit","credit","1",1,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",6787
"933","61089453c0c101874d222018","credit","credit","1",1,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",1870
"934","610896c0736f4f392970af29","discover","credit","0.375",0,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",6334
"935","610af9a6caee2b107b882d0b","credit","credit","1",1,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",8449
"936","610c9e945c4af8ed996a046b","envelope","credit","0.25",0,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",3030
"937","610e9cbad37857ba2c47df98","","credit","0",0,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",816
"938","610ec691583ab01424bf892d","","credit","0",0,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",2905
"939","w10015849","credit","credit","1",1,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",3272
"940","w10029835","","credit","0",0,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",30
"941","w10038679_acd","credit","credit","1",1,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",2340
"942","w10049776","decline","credit","0.571428571428571",0,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",4258
"943","w10065217_EED","credit","credit","1",1,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",3992
"944","w10070312","credit","credit","1",1,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",2312
"945","w10076611","uno","credit","0",0,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",2428
"946","w983610","happy","credit","0",0,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",7655
"947","w997166_ksl","","credit","0",0,2,"Read Mixed B","card","Study1","B","Study Phase2","Recall2",2747
"948","10006870","money","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase","Recall1",5125
"949","10006870","bundle","would","0.5",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",14819
"950","10017254","money","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",4505
"951","10042773","money ","would","0.166666666666667",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",3291
"952","10047306","","would","0",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",132
"953","10050380","money","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",2309
"954","610215cc99e51c91b11cdc34","","would","0",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",9594
"955","61089453c0c101874d222018","","would","0",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",7049
"956","610896c0736f4f392970af29","money","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",2943
"957","610af9a6caee2b107b882d0b","","would","0",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",14471
"958","610c9e945c4af8ed996a046b","money","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",18198
"959","610e9cbad37857ba2c47df98","","would","0",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",951
"960","610ec691583ab01424bf892d","money","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",3162
"961","w10015849","money","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",4343
"962","w10029835","","would","0",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",41
"963","w10038679_acd","moeny","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",2654
"964","w10049776","money","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",4828
"965","w10065217_EED","flow","would","0.6",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",5225
"966","w10070312","cow","would","0.4",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",4472
"967","w10076611","fix","would","0",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",6563
"968","w983610","out","would","0.4",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",1630
"969","w997166_ksl","mind","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",11744
"970","10006870","hygiene","hygiene","1",1,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",5749
"971","10017254","hygiene","hygiene","1",1,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",12354
"972","10042773","room","hygiene","0",0,2,"Read Mixed B","clean","Study1","B","Study Phase","Recall1",3662
"973","10042773","room","hygiene","0",0,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",12450
"974","10047306","","hygiene","0",0,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",779
"975","10050380","dirty","hygiene","0.285714285714286",0,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",3743
"976","610215cc99e51c91b11cdc34","","hygiene","0",0,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",5638
"977","61089453c0c101874d222018","","hygiene","0",0,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",6810
"978","610896c0736f4f392970af29","dirty ","hygiene","0.285714285714286",0,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",3669
"979","610af9a6caee2b107b882d0b","hygiene","hygiene","1",1,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",9193
"980","610c9e945c4af8ed996a046b","lean","hygiene","0.285714285714286",0,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",3702
"981","610e9cbad37857ba2c47df98","dirty","hygiene","0.285714285714286",0,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",3340
"982","610ec691583ab01424bf892d","rag","hygiene","0.142857142857143",0,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",4807
"983","w10015849","dirty","hygiene","0.285714285714286",0,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",2952
"984","w10029835","","hygiene","0",0,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",45
"985","w10038679_acd","sponge","hygiene","0.428571428571429",0,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",3132
"986","w10049776","hygiene","hygiene","1",1,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",7576
"987","w10065217_EED","","hygiene","0",0,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",11187
"988","w10070312","","hygiene","0",0,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",912
"989","w10076611","kitchen","hygiene","0.571428571428571",0,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",14824
"990","w983610","hungry","hygiene","0.571428571428571",0,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",3728
"991","w997166_ksl","","hygiene","0",0,2,"Read Mixed B","clean","Study1","B","Study Phase2","Recall2",24829
"992","10006870","ice","bitter","0.333333333333333",0,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",12082
"993","10017254","bitter","bitter","1",1,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",3146
"994","10042773","air","bitter","0.333333333333333",0,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",4152
"995","10047306","","bitter","0",0,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",167
"996","10050380","hearted","bitter","0.571428571428571",0,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",3498
"997","610215cc99e51c91b11cdc34","","bitter","0",0,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",2978
"998","61089453c0c101874d222018","bitter","bitter","1",1,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",1757
"999","610896c0736f4f392970af29","hot","bitter","0.166666666666667",0,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",2881
"1000","610af9a6caee2b107b882d0b","bitter","bitter","1",1,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",21405
"1001","610c9e945c4af8ed996a046b","warm","bitter","0.166666666666667",0,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",3089
"1002","610e9cbad37857ba2c47df98","hot","bitter","0.166666666666667",0,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",3553
"1003","610ec691583ab01424bf892d","warm","bitter","0.166666666666667",0,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",2861
"1004","w10015849","feet","bitter","0.333333333333333",0,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",3604
"1005","w10029835","","bitter","0",0,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",34
"1006","w10038679_acd","","bitter","0",0,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",6017
"1007","w10049776","hot","bitter","0.166666666666667",0,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",4907
"1008","w10065217_EED","crisp","bitter","0.333333333333333",0,2,"Read Mixed B","cold","Study1","B","Study Phase","Recall1",16514
"1009","w10065217_EED","bitter","bitter","1",1,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",3954
