"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"255","5e18762ae80b8e1495d584d7","sacking","sacking","1",1,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",14889
"256","5e8f0692facc7d1c12b4c9a1","","sacking","0",0,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",2155
"257","5e8f0692facc7d1c12b4c9a1","","sacking","0",0,1,"Read Mixed A","dietary","Study1","U","Study Phase2","Recall2",2383
"258","5ef0d9df2000e815edba6330","requirements","sacking","0.0833333333333333",0,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",3611
"259","982121CC","","sacking","0",0,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",4690
"260","986320","food","sacking","0",0,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",3853
"261","W10005158","shacking","sacking","0.75",1,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",9783
"262","w10013029","sacking","sacking","1",1,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",3920
"263","w10019584","sacking","sacking","1",1,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",9973
"264","w10035486_ams","","sacking","0",0,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",2324
"265","w10042031","","sacking","0",0,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",3194
"266","w10048816_met","meal","sacking","0.142857142857143",0,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",7496
"267","w10053586_akc","sacking","sacking","1",1,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",3764
"268","w10059972","sight","sacking","0.428571428571429",0,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",4804
"269","w10064704_krj","","sacking","0",0,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",1836
"270","w10086173","stomach ","sacking","0.375",0,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",4264
"271","w10099591_nj","","sacking","0",0,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",3023
"272","w214345","","sacking","0",0,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",3732
"273","w970595","supplement","sacking","0.1",0,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",5049
"274","w993514_dss","supplement","sacking","0.1",0,1,"Read Mixed A","dietary","Study1","U","Study Phase","Recall1",3670
"275","10011009","snacking","stomach","0.375",0,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",5831
"276","10085738","","stomach","0",0,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",1231
"277","10104845","intestine","stomach","0.333333333333333",0,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",5197
"278","5e18762ae80b8e1495d584d7","stomach","stomach","1",1,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",6552
"279","5e8f0692facc7d1c12b4c9a1","","stomach","0",0,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",1108
"280","5ef0d9df2000e815edba6330","stomach","stomach","1",1,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",3651
"281","982121CC","","stomach","0",0,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",1458
"282","986320","food","stomach","0.142857142857143",0,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",2298
"283","W10005158","stomach","stomach","1",1,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",5762
"284","w10013029","stomach","stomach","1",1,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",9112
"285","w10019584","stomach","stomach","1",1,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",6715
"286","w10035486_ams","stomach","stomach","1",1,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",5119
"287","w10042031","stomach","stomach","1",1,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",4580
"288","w10048816_met","stomach","stomach","1",1,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",2981
"289","w10053586_akc","stomach","stomach","1",1,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",9792
"290","w10059972","stomach ","stomach","0.875",1,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",5221
"291","w10064704_krj","stomach","stomach","1",1,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",2567
"292","w10086173","stomach ","stomach","0.875",1,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",6828
"293","w10099591_nj","","stomach","0",0,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",1974
"294","w214345","stomach","stomach","1",1,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",2807
"295","w970595","system","stomach","0.428571428571429",0,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",3295
"296","w993514_dss","food","stomach","0.142857142857143",0,1,"Read Mixed A","digestion","Study1","F","Study Phase","Recall1",1602
"297","10011009","","floor","0",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",6455
"298","10085738","","floor","0",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",907
"299","10104845","learn","floor","0.4",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",3063
"300","5e18762ae80b8e1495d584d7","","floor","0",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",5496
"301","5e8f0692facc7d1c12b4c9a1","","floor","0",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",1704
"302","5ef0d9df2000e815edba6330","find","floor","0.2",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",2891
"303","982121CC","","floor","0",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",1758
"304","986320","find","floor","0.2",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",3978
"305","W10005158","valley","floor","0.333333333333333",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",10557
"306","w10013029","land","floor","0.2",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",6934
"307","w10013029","floor","floor","1",1,1,"Read Mixed A","discover","Study1","U","Study Phase2","Recall2",3132
"308","w10019584","earth","floor","0.2",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",11494
"309","w10035486_ams","","floor","0",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",4775
"310","w10042031","word ","floor","0.4",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",10278
"311","w10048816_met","map","floor","0",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",2097
"312","w10053586_akc","floor","floor","1",1,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",7162
"313","w10059972","find","floor","0.2",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",11132
"314","w10064704_krj","","floor","0",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",1084
"315","w10086173","floor","floor","1",1,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",2992
"316","w10099591_nj","card","floor","0.2",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",6508
"317","w214345","","floor","0",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",3002
"318","w970595","","floor","0",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",3613
"319","w993514_dss","world","floor","0.6",0,1,"Read Mixed A","discover","Study1","U","Study Phase","Recall1",4168
"320","10011009","question","talk","0",0,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",6124
"321","10085738","","talk","0",0,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",924
"322","10104845","talk","talk","1",1,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",2787
"323","5e18762ae80b8e1495d584d7","talk","talk","1",1,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",5598
"324","5e8f0692facc7d1c12b4c9a1","","talk","0",0,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",1015
"325","5ef0d9df2000e815edba6330","talk","talk","1",1,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",3897
"326","982121CC"," talking","talk","0.375",0,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",3998
"327","986320","talk","talk","1",1,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",3179
"328","W10005158","talk","talk","1",1,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",5136
"329","w10013029","talk","talk","1",1,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",10912
"330","w10019584","talk","talk","1",1,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",2120
"331","w10035486_ams","talk","talk","1",1,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",2540
"332","w10042031","","talk","0",0,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",1419
"333","w10048816_met","coment","talk","0",0,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",4487
"334","w10053586_akc","talk","talk","1",1,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",17867
"335","w10059972","talk","talk","1",1,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",7027
"336","w10064704_krj","","talk","0",0,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",852
"337","w10086173","talk","talk","1",1,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",2357
"338","w10099591_nj","time","talk","0.25",0,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",2486
"339","w214345","","talk","0",0,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",3509
"340","w970595","talk","talk","1",1,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",3272
"341","w993514_dss","talk","talk","1",1,1,"Read Mixed A","discussion","Study1","F","Study Phase","Recall1",2060
"342","10011009","news","news","1",1,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",2497
"343","10085738","","news","0",0,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",1974
"344","10104845","news","news","1",1,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",2497
"345","5e18762ae80b8e1495d584d7","news","news","1",1,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",5655
"346","5e8f0692facc7d1c12b4c9a1","","news","0",0,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",2015
"347","5ef0d9df2000e815edba6330","","news","0",0,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",3897
"348","982121CC","news","news","1",1,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",5075
"349","986320","writer","news","0.166666666666667",0,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",4385
"350","W10005158","fix","news","0",0,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",4350
"351","w10013029","news","news","1",1,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",3168
"352","w10019584","paper","news","0.2",0,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",3251
"353","w10035486_ams","news","news","1",1,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",3894
"354","w10042031","book","news","0",0,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",3072
"355","w10048816_met","newspaper","news","0.444444444444444",0,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",6124
"356","w10053586_akc","news","news","1",1,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",3081
"357","w10059972","newspaper ","news","0.4",0,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",10844
"358","w10064704_krj","paper","news","0.2",0,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",4579
"359","w10086173","sports","news","0.166666666666667",0,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",4382
"360","w10099591_nj","","news","0",0,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",2301
"361","w214345","","news","0",0,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",1565
"362","w970595","publisher","news","0",0,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",7489
"363","w993514_dss","tutorial","news","0",0,1,"Read Mixed A","editor","Study1","F","Study Phase","Recall1",4244
"364","10011009","break","hand","0.2",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",3439
"365","10085738","","hand","0",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",1419
"366","10104845","","hand","0",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",3795
"367","5e18762ae80b8e1495d584d7","hand","hand","1",1,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",7721
"368","5e8f0692facc7d1c12b4c9a1","","hand","0",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",2826
"369","5ef0d9df2000e815edba6330","tool","hand","0",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",5661
"370","982121CC","","hand","0",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",1883
"371","986320","","hand","0",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",3759
"372","W10005158","hammer","hand","0.333333333333333",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",12826
"373","w10013029","drink","hand","0.4",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",34685
"374","w10019584","hand","hand","1",1,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",5372
"375","w10035486_ams","","hand","0",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",1648
"376","w10042031","","hand","0",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",1652
"377","w10048816_met","hammer","hand","0.333333333333333",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",5361
"378","w10053586_akc","hand","hand","1",1,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",22814
"379","w10059972","","hand","0",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",5647
"380","w10064704_krj","hand","hand","1",1,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",1932
"381","w10086173","","hand","0",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",2892
"382","w10099591_nj","","hand","0",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",2051
"383","w214345","tool","hand","0",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",3324
"384","w970595","break","hand","0.2",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",5561
"385","w993514_dss","","hand","0",0,1,"Read Mixed A","fix","Study1","U","Study Phase","Recall1",6030
"386","10011009","rocks","rock","0.8",1,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",2725
"387","10085738","","rock","0",0,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",994
"388","10104845","rock","rock","1",1,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",1989
"389","5e18762ae80b8e1495d584d7","rock","rock","1",1,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",4780
"390","5e8f0692facc7d1c12b4c9a1","","rock","0",0,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",884
"391","5ef0d9df2000e815edba6330","rock","rock","1",1,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",1798
"392","982121CC","rock","rock","1",1,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",2421
"393","986320","region","rock","0.166666666666667",0,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",4021
"394","W10005158","rock","rock","1",1,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",6229
"395","w10013029","rock","rock","1",1,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",2928
"396","w10019584","rock","rock","1",1,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",5077
"397","w10035486_ams","rocks","rock","0.8",1,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",2766
"398","w10042031","rock","rock","1",1,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",2869
"399","w10048816_met","map","rock","0",0,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",2250
"400","w10053586_akc","rocks","rock","0.8",1,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",5331
"401","w10059972","rock","rock","1",1,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",4720
"402","w10064704_krj","rock","rock","1",1,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",2780
"403","w10086173","rocks","rock","0.8",1,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",2945
"404","w10099591_nj","world","rock","0.4",0,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",2795
"405","w214345","weather","rock","0",0,1,"Read Mixed A","geology","Study1","F","Study Phase","Recall1",2890
