,id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Response.JOL,Procedure.Shuffle.1,Response.RT
575,10040238,tree,plant,0.2,0,7,Freq Mixed A,root,Study1,F,Study Phase,80,Recall1,6751
576,366039,flower,plant,0.166666667,0,7,Freq Mixed A,root,Study1,F,Study Phase,85,Recall1,7691
577,5b1b75312767e20001e506ec,flower,plant,0.166666667,0,7,Freq Mixed A,root,Study1,F,Study Phase,70,Recall1,6878
578,5eb4841544c2df2f0190e8a0,plant,plant,1,1,7,Freq Mixed A,root,Study1,F,Study Phase,79,Recall1,3685
579,5eefc901471579273ed27a1b,plant,plant,1,1,7,Freq Mixed A,root,Study1,F,Study Phase,30,Recall1,3943
580,5efa5d0fb2e9b015a0e9d8e7,plant,plant,1,1,7,Freq Mixed A,root,Study1,F,Study Phase,87,Recall1,2103
581,946403,beer,plant,0,0,7,Freq Mixed A,root,Study1,F,Study Phase,67,Recall1,3201
582,979974,tree,plant,0.2,0,7,Freq Mixed A,root,Study1,F,Study Phase,70,Recall1,6236
583,997529,plant,plant,1,1,7,Freq Mixed A,root,Study1,F,Study Phase,40,Recall1,2858
584,w10004163,plant,plant,1,1,7,Freq Mixed A,root,Study1,F,Study Phase,75,Recall1,8097
585,w10030447,plant,plant,1,1,7,Freq Mixed A,root,Study1,F,Study Phase,99,Recall1,6364
586,w10047076,plant,plant,1,1,7,Freq Mixed A,root,Study1,F,Study Phase,75,Recall1,3193
587,w10051495,tree ,plant,0.2,0,7,Freq Mixed A,root,Study1,F,Study Phase,78,Recall1,10104
588,w10055505,plant,plant,1,1,7,Freq Mixed A,root,Study1,F,Study Phase,98,Recall1,2363
589,w10078459,plant,plant,1,1,7,Freq Mixed A,root,Study1,F,Study Phase,100,Recall1,5524
590,w10092569,plant,plant,1,1,7,Freq Mixed A,root,Study1,F,Study Phase,60,Recall1,3367
591,w10107512,tree,plant,0.2,0,7,Freq Mixed A,root,Study1,F,Study Phase,86,Recall1,6240
592,w851774_ska,plant,plant,1,1,7,Freq Mixed A,root,Study1,F,Study Phase,100,Recall1,1872
593,10040238,,belt,0,0,7,Freq Mixed A,soon,Study1,U,Study Phase,10,Recall1,4283
594,366039,belt,belt,1,1,7,Freq Mixed A,soon,Study1,U,Study Phase,5,Recall1,3982
595,5b1b75312767e20001e506ec,now,belt,0,0,7,Freq Mixed A,soon,Study1,U,Study Phase,30,Recall1,3081
596,5eb4841544c2df2f0190e8a0,,belt,0,0,7,Freq Mixed A,soon,Study1,U,Study Phase,9,Recall1,1478
597,5eefc901471579273ed27a1b,,belt,0,0,7,Freq Mixed A,soon,Study1,U,Study Phase,10,Recall1,4644
598,5efa5d0fb2e9b015a0e9d8e7,,belt,0,0,7,Freq Mixed A,soon,Study1,U,Study Phase,2,Recall1,2899
599,946403,later,belt,0.6,0,7,Freq Mixed A,soon,Study1,U,Study Phase,12,Recall1,2249
600,979974,,belt,0,0,7,Freq Mixed A,soon,Study1,U,Study Phase,1,Recall1,13466
601,997529,,belt,0,0,7,Freq Mixed A,soon,Study1,U,Study Phase,0,Recall1,1783
602,w10004163,,belt,0,0,7,Freq Mixed A,soon,Study1,U,Study Phase,5,Recall1,1499
603,w10030447,,belt,0,0,7,Freq Mixed A,soon,Study1,U,Study Phase,0,Recall1,7393
604,w10047076,,belt,0,0,7,Freq Mixed A,soon,Study1,U,Study Phase,0,Recall1,1965
605,w10051495,,belt,0,0,7,Freq Mixed A,soon,Study1,U,Study Phase,55,Recall1,2279
606,w10055505,now,belt,0,0,7,Freq Mixed A,soon,Study1,U,Study Phase,2,Recall1,4125
607,w10078459,before,belt,0.333333333,0,7,Freq Mixed A,soon,Study1,U,Study Phase,0,Recall1,11218
608,w10092569,,belt,0,0,7,Freq Mixed A,soon,Study1,U,Study Phase,0,Recall1,2917
609,w10107512,,belt,0,0,7,Freq Mixed A,soon,Study1,U,Study Phase,5,Recall1,19261
610,w851774_ska,belt,belt,1,1,7,Freq Mixed A,soon,Study1,U,Study Phase,0,Recall1,9030
611,10040238,,accident,0,0,7,Freq Mixed A,strong,Study1,U,Study Phase,20,Recall1,5739
612,366039,,accident,0,0,7,Freq Mixed A,strong,Study1,U,Study Phase,30,Recall1,17821
613,5b1b75312767e20001e506ec,weak,accident,0.25,0,7,Freq Mixed A,strong,Study1,U,Study Phase,30,Recall1,3943
614,5eb4841544c2df2f0190e8a0,,accident,0,0,7,Freq Mixed A,strong,Study1,U,Study Phase,10,Recall1,2763
615,5eefc901471579273ed27a1b,,accident,0,0,7,Freq Mixed A,strong,Study1,U,Study Phase,6,Recall1,14118
616,5efa5d0fb2e9b015a0e9d8e7,accident,accident,1,1,7,Freq Mixed A,strong,Study1,U,Study Phase,47,Recall1,7123
617,946403,weak,accident,0.25,0,7,Freq Mixed A,strong,Study1,U,Study Phase,2,Recall1,1956
618,979974,,accident,0,0,7,Freq Mixed A,strong,Study1,U,Study Phase,40,Recall1,6924
619,997529,,accident,0,0,7,Freq Mixed A,strong,Study1,U,Study Phase,95,Recall1,4929
620,w10004163,,accident,0,0,7,Freq Mixed A,strong,Study1,U,Study Phase,30,Recall1,9669
621,w10030447,,accident,0,0,7,Freq Mixed A,strong,Study1,U,Study Phase,0,Recall1,4534
622,w10047076,,accident,0,0,7,Freq Mixed A,strong,Study1,U,Study Phase,15,Recall1,3913
623,w10051495,,accident,0,0,7,Freq Mixed A,strong,Study1,U,Study Phase,15,Recall1,6541
624,w10055505,muscle ,accident,0.25,0,7,Freq Mixed A,strong,Study1,U,Study Phase,1,Recall1,4944
625,w10078459,man,accident,0.25,0,7,Freq Mixed A,strong,Study1,U,Study Phase,0,Recall1,5338
626,w10092569,arm,accident,0.125,0,7,Freq Mixed A,strong,Study1,U,Study Phase,28,Recall1,4240
627,w10107512,person,accident,0.25,0,7,Freq Mixed A,strong,Study1,U,Study Phase,45,Recall1,4677
628,w851774_ska,accident,accident,1,1,7,Freq Mixed A,strong,Study1,U,Study Phase,20,Recall1,5829
629,w851774_ska,accident,accident,1,1,7,Freq Mixed A,strong,Study1,U,Study Phase2,20,Recall2,7413
630,10040238,,riddle,0,0,7,Freq Mixed A,sugar,Study1,U,Study Phase,10,Recall1,3549
631,366039,riddle,riddle,1,1,7,Freq Mixed A,sugar,Study1,U,Study Phase,15,Recall1,3613
632,5b1b75312767e20001e506ec,cake,riddle,0.166666667,0,7,Freq Mixed A,sugar,Study1,U,Study Phase,20,Recall1,3306
633,5eb4841544c2df2f0190e8a0,,riddle,0,0,7,Freq Mixed A,sugar,Study1,U,Study Phase,8,Recall1,2542
634,5eefc901471579273ed27a1b,caffeine ,riddle,0.222222222,0,7,Freq Mixed A,sugar,Study1,U,Study Phase,2,Recall1,13470
635,5efa5d0fb2e9b015a0e9d8e7,,riddle,0,0,7,Freq Mixed A,sugar,Study1,U,Study Phase,4,Recall1,31396
636,946403,sweet,riddle,0.166666667,0,7,Freq Mixed A,sugar,Study1,U,Study Phase,0,Recall1,7602
637,979974,,riddle,0,0,7,Freq Mixed A,sugar,Study1,U,Study Phase,1,Recall1,11870
638,997529,,riddle,0,0,7,Freq Mixed A,sugar,Study1,U,Study Phase,0,Recall1,1789
639,w10004163,,riddle,0,0,7,Freq Mixed A,sugar,Study1,U,Study Phase,0,Recall1,6904
640,w10030447,,riddle,0,0,7,Freq Mixed A,sugar,Study1,U,Study Phase,1,Recall1,17873
641,w10047076,,riddle,0,0,7,Freq Mixed A,sugar,Study1,U,Study Phase,0,Recall1,1723
642,w10051495,spice ,riddle,0.333333333,0,7,Freq Mixed A,sugar,Study1,U,Study Phase,3,Recall1,5261
643,w10055505,tea,riddle,0.166666667,0,7,Freq Mixed A,sugar,Study1,U,Study Phase,0,Recall1,2609
644,w10078459,daddy,riddle,0.166666667,0,7,Freq Mixed A,sugar,Study1,U,Study Phase,0,Recall1,3816
645,w10092569,cane,riddle,0.166666667,0,7,Freq Mixed A,sugar,Study1,U,Study Phase,5,Recall1,8570
646,w10107512,candy,riddle,0.166666667,0,7,Freq Mixed A,sugar,Study1,U,Study Phase,3,Recall1,6335
647,w851774_ska,riddle,riddle,1,1,7,Freq Mixed A,sugar,Study1,U,Study Phase,0,Recall1,8730
648,10040238,bird,bird,1,1,7,Freq Mixed A,swan,Study1,F,Study Phase,90,Recall1,6765
649,366039,bird,bird,1,1,7,Freq Mixed A,swan,Study1,F,Study Phase,30,Recall1,2815
650,5b1b75312767e20001e506ec,bird,bird,1,1,7,Freq Mixed A,swan,Study1,F,Study Phase,60,Recall1,4378
651,5eb4841544c2df2f0190e8a0,bird,bird,1,1,7,Freq Mixed A,swan,Study1,F,Study Phase,48,Recall1,6195
652,5eefc901471579273ed27a1b,bird ,bird,0.8,1,7,Freq Mixed A,swan,Study1,F,Study Phase,50,Recall1,4103
653,5efa5d0fb2e9b015a0e9d8e7,bird,bird,1,1,7,Freq Mixed A,swan,Study1,F,Study Phase,65,Recall1,5338
654,946403,goose,bird,0,0,7,Freq Mixed A,swan,Study1,F,Study Phase,100,Recall1,3670
655,979974,bird,bird,1,1,7,Freq Mixed A,swan,Study1,F,Study Phase,20,Recall1,5236
656,997529,bird,bird,1,1,7,Freq Mixed A,swan,Study1,F,Study Phase,90,Recall1,6406
657,w10004163,lake,bird,0,0,7,Freq Mixed A,swan,Study1,F,Study Phase,75,Recall1,5712
658,w10030447,bird,bird,1,1,7,Freq Mixed A,swan,Study1,F,Study Phase,95,Recall1,3137
659,w10047076,bird,bird,1,1,7,Freq Mixed A,swan,Study1,F,Study Phase,80,Recall1,6641
660,w10051495,bird,bird,1,1,7,Freq Mixed A,swan,Study1,F,Study Phase,65,Recall1,2930
661,w10055505,bird,bird,1,1,7,Freq Mixed A,swan,Study1,F,Study Phase,98,Recall1,2074
662,w10078459,lake,bird,0,0,7,Freq Mixed A,swan,Study1,F,Study Phase,100,Recall1,3888
663,w10092569,bird,bird,1,1,7,Freq Mixed A,swan,Study1,F,Study Phase,35,Recall1,10808
664,w10107512,bird,bird,1,1,7,Freq Mixed A,swan,Study1,F,Study Phase,36,Recall1,2991
665,w851774_ska,bird,bird,1,1,7,Freq Mixed A,swan,Study1,F,Study Phase,70,Recall1,2006
666,10040238,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,90,Recall1,3177
667,366039,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,85,Recall1,2473
668,5b1b75312767e20001e506ec,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,90,Recall1,2962
669,5eb4841544c2df2f0190e8a0,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,90,Recall1,1770
670,5eefc901471579273ed27a1b,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,70,Recall1,3491
671,5efa5d0fb2e9b015a0e9d8e7,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,88,Recall1,2280
672,946403,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,80,Recall1,9154
673,979974,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,94,Recall1,7131
674,997529,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,90,Recall1,2915
675,w10004163,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,100,Recall1,3404
676,w10030447,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,100,Recall1,2956
677,w10047076,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,70,Recall1,2327
678,w10051495,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,90,Recall1,2195
679,w10055505,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,100,Recall1,2021
680,w10055505,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase2,100,Recall2,1923
681,w10078459,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,100,Recall1,4527
682,w10092569,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,97,Recall1,2105
683,w10107512,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,90,Recall1,1822
684,w851774_ska,fish,fish,1,1,7,Freq Mixed A,tuna,Study1,F,Study Phase,90,Recall1,1529
685,10040238,add,add,1,1,7,Freq Mixed A,valley,Study1,U,Study Phase,0,Recall1,4629
686,366039,add,add,1,1,7,Freq Mixed A,valley,Study1,U,Study Phase,0,Recall1,2526
687,5b1b75312767e20001e506ec,lake,add,0.25,0,7,Freq Mixed A,valley,Study1,U,Study Phase,40,Recall1,3768
688,5eb4841544c2df2f0190e8a0,,add,0,0,7,Freq Mixed A,valley,Study1,U,Study Phase,8,Recall1,4826
689,5eefc901471579273ed27a1b,add,add,1,1,7,Freq Mixed A,valley,Study1,U,Study Phase,0,Recall1,3948
690,5efa5d0fb2e9b015a0e9d8e7,arc,add,0.333333333,0,7,Freq Mixed A,valley,Study1,U,Study Phase,23,Recall1,7068
691,946403,fill,add,0,0,7,Freq Mixed A,valley,Study1,U,Study Phase,0,Recall1,3036
692,979974,,add,0,0,7,Freq Mixed A,valley,Study1,U,Study Phase,2,Recall1,3306
693,997529,,add,0,0,7,Freq Mixed A,valley,Study1,U,Study Phase,0,Recall1,2141
694,w10004163,,add,0,0,7,Freq Mixed A,valley,Study1,U,Study Phase,0,Recall1,3474
695,w10030447,way,add,0.333333333,0,7,Freq Mixed A,valley,Study1,U,Study Phase,2,Recall1,5914
696,w10047076,,add,0,0,7,Freq Mixed A,valley,Study1,U,Study Phase,0,Recall1,1769
697,w10051495,,add,0,0,7,Freq Mixed A,valley,Study1,U,Study Phase,0,Recall1,2095
698,w10055505,road,add,0.25,0,7,Freq Mixed A,valley,Study1,U,Study Phase,6,Recall1,3700
699,w10078459,mountain,add,0,0,7,Freq Mixed A,valley,Study1,U,Study Phase,20,Recall1,4772
700,w10092569,,add,0,0,7,Freq Mixed A,valley,Study1,U,Study Phase,0,Recall1,10178
701,w10107512,dark,add,0.5,0,7,Freq Mixed A,valley,Study1,U,Study Phase,3,Recall1,2453
702,w851774_ska,sight,add,0,0,7,Freq Mixed A,valley,Study1,U,Study Phase,0,Recall1,20399
703,10040238,money,money,1,1,7,Freq Mixed A,wage,Study1,F,Study Phase,70,Recall1,4294
704,366039,money,money,1,1,7,Freq Mixed A,wage,Study1,F,Study Phase,100,Recall1,2791
705,5b1b75312767e20001e506ec,cash,money,0,0,7,Freq Mixed A,wage,Study1,F,Study Phase,30,Recall1,6960
706,5eb4841544c2df2f0190e8a0,money,money,1,1,7,Freq Mixed A,wage,Study1,F,Study Phase,91,Recall1,2423
707,5eefc901471579273ed27a1b,cash,money,0,0,7,Freq Mixed A,wage,Study1,F,Study Phase,40,Recall1,7837
708,5efa5d0fb2e9b015a0e9d8e7,money,money,1,1,7,Freq Mixed A,wage,Study1,F,Study Phase,89,Recall1,2466
709,946403,pay,money,0.2,0,7,Freq Mixed A,wage,Study1,F,Study Phase,100,Recall1,2065
710,979974,salary,money,0,0,7,Freq Mixed A,wage,Study1,F,Study Phase,99,Recall1,14471
711,997529,money,money,1,1,7,Freq Mixed A,wage,Study1,F,Study Phase,70,Recall1,5732
712,w10004163,cash,money,0,0,7,Freq Mixed A,wage,Study1,F,Study Phase,80,Recall1,12393
713,w10030447,money,money,1,1,7,Freq Mixed A,wage,Study1,F,Study Phase,98,Recall1,14153
714,w10047076,minimuim,money,0.375,0,7,Freq Mixed A,wage,Study1,F,Study Phase,60,Recall1,3674
715,w10051495,money,money,1,1,7,Freq Mixed A,wage,Study1,F,Study Phase,95,Recall1,2954
716,w10055505,money,money,1,1,7,Freq Mixed A,wage,Study1,F,Study Phase,90,Recall1,2207
717,w10078459,money,money,1,1,7,Freq Mixed A,wage,Study1,F,Study Phase,100,Recall1,4267
718,w10092569,money,money,1,1,7,Freq Mixed A,wage,Study1,F,Study Phase,96,Recall1,2960
719,w10107512,pay,money,0.2,0,7,Freq Mixed A,wage,Study1,F,Study Phase,32,Recall1,4066
720,w851774_ska,money,money,1,1,7,Freq Mixed A,wage,Study1,F,Study Phase,70,Recall1,3357
721,10040238,out,out,1,1,7,Freq Mixed A,way,Study1,F,Study Phase,90,Recall1,3378
722,366039,out,out,1,1,7,Freq Mixed A,way,Study1,F,Study Phase,80,Recall1,2622
723,5b1b75312767e20001e506ec,down,out,0.25,0,7,Freq Mixed A,way,Study1,F,Study Phase,70,Recall1,3398
724,5eb4841544c2df2f0190e8a0,out,out,1,1,7,Freq Mixed A,way,Study1,F,Study Phase,97,Recall1,1906
725,5eefc901471579273ed27a1b,out,out,1,1,7,Freq Mixed A,way,Study1,F,Study Phase,50,Recall1,4015
726,5efa5d0fb2e9b015a0e9d8e7,off,out,0.333333333,0,7,Freq Mixed A,way,Study1,F,Study Phase,97,Recall1,9836
727,946403,out,out,1,1,7,Freq Mixed A,way,Study1,F,Study Phase,100,Recall1,2992
728,979974,out,out,1,1,7,Freq Mixed A,way,Study1,F,Study Phase,88,Recall1,67098
729,997529,,out,0,0,7,Freq Mixed A,way,Study1,F,Study Phase,100,Recall1,1650
730,w10004163,,out,0,0,7,Freq Mixed A,way,Study1,F,Study Phase,75,Recall1,1538
731,w10030447,valley,out,0,0,7,Freq Mixed A,way,Study1,F,Study Phase,70,Recall1,45318
732,w10047076,,out,0,0,7,Freq Mixed A,way,Study1,F,Study Phase,90,Recall1,2208
733,w10051495,,out,0,0,7,Freq Mixed A,way,Study1,F,Study Phase,70,Recall1,2489
734,w10055505,in,out,0,0,7,Freq Mixed A,way,Study1,F,Study Phase,4,Recall1,3330
735,w10078459,maker,out,0,0,7,Freq Mixed A,way,Study1,F,Study Phase,100,Recall1,6441
736,w10092569,out,out,1,1,7,Freq Mixed A,way,Study1,F,Study Phase,25,Recall1,2737
737,w10107512,out,out,1,1,7,Freq Mixed A,way,Study1,F,Study Phase,5,Recall1,2786
738,w851774_ska,out,out,1,1,7,Freq Mixed A,way,Study1,F,Study Phase,100,Recall1,4385
739,10123181,,tuck,0,0,8,Freq Mixed B,allow,Study1,U,Study Phase2,3,Recall2,1677
740,5a9ff59ef053610001722f19,,tuck,0,0,8,Freq Mixed B,allow,Study1,U,Study Phase2,2,Recall2,1677
741,5d6ebbf926b44400175f445a,,tuck,0,0,8,Freq Mixed B,allow,Study1,U,Study Phase2,20,Recall2,2159
742,5ec106c6fe77013c2e1e0ea6,pass,tuck,0,0,8,Freq Mixed B,allow,Study1,U,Study Phase2,10,Recall2,4472
743,5ec6e7a79b418910a4ba1e53,,tuck,0,0,8,Freq Mixed B,allow,Study1,U,Study Phase2,0,Recall2,2870
744,966481,tuck,tuck,1,1,8,Freq Mixed B,allow,Study1,U,Study Phase2,0,Recall2,36250
745,984273,,tuck,0,0,8,Freq Mixed B,allow,Study1,U,Study Phase2,0,Recall2,1453
746,w10004567_dnt,,tuck,0,0,8,Freq Mixed B,allow,Study1,U,Study Phase2,0,Recall2,3276
747,w10040743,,tuck,0,0,8,Freq Mixed B,allow,Study1,U,Study Phase2,0,Recall2,1294
748,w10041738,tuck,tuck,1,1,8,Freq Mixed B,allow,Study1,U,Study Phase2,0,Recall2,3121
749,w10043192,,tuck,0,0,8,Freq Mixed B,allow,Study1,U,Study Phase2,0,Recall2,3835
750,w10050921,return,tuck,0.333333333,0,8,Freq Mixed B,allow,Study1,U,Study Phase2,89,Recall2,10252
751,W10059163,,tuck,0,0,8,Freq Mixed B,allow,Study1,U,Study Phase2,23,Recall2,3506
752,w10083606,premission,tuck,0,0,8,Freq Mixed B,allow,Study1,U,Study Phase2,10,Recall2,8080
753,w859996,deny,tuck,0,0,8,Freq Mixed B,allow,Study1,U,Study Phase,0,Recall1,30036
754,w859996,truck,tuck,0.6,0,8,Freq Mixed B,allow,Study1,U,Study Phase2,0,Recall2,8211
755,w982035,tuck,tuck,1,1,8,Freq Mixed B,allow,Study1,U,Study Phase2,24,Recall2,8253
756,w999716_lnk,continue,tuck,0.25,0,8,Freq Mixed B,allow,Study1,U,Study Phase2,50,Recall2,32876
757,10123181,,lion,0,0,8,Freq Mixed B,art,Study1,U,Study Phase2,15,Recall2,3318
758,5a9ff59ef053610001722f19,dog,lion,0.25,0,8,Freq Mixed B,art,Study1,U,Study Phase2,18,Recall2,8194
759,5d6ebbf926b44400175f445a,lion,lion,1,1,8,Freq Mixed B,art,Study1,U,Study Phase2,30,Recall2,4649
760,5ec106c6fe77013c2e1e0ea6,draw,lion,0,0,8,Freq Mixed B,art,Study1,U,Study Phase2,5,Recall2,4656
761,5ec6e7a79b418910a4ba1e53,,lion,0,0,8,Freq Mixed B,art,Study1,U,Study Phase2,10,Recall2,1441
762,966481,lion,lion,1,1,8,Freq Mixed B,art,Study1,U,Study Phase2,0,Recall2,36885
763,984273,work,lion,0.25,0,8,Freq Mixed B,art,Study1,U,Study Phase2,50,Recall2,1798
764,w10004567_dnt,lion,lion,1,1,8,Freq Mixed B,art,Study1,U,Study Phase2,0,Recall2,3609
765,w10040743,,lion,0,0,8,Freq Mixed B,art,Study1,U,Study Phase2,0,Recall2,1628
766,w10041738,lion,lion,1,1,8,Freq Mixed B,art,Study1,U,Study Phase2,0,Recall2,5930
767,w10043192,lion,lion,1,1,8,Freq Mixed B,art,Study1,U,Study Phase2,0,Recall2,1894
768,w10050921,nice,lion,0.5,0,8,Freq Mixed B,art,Study1,U,Study Phase2,3,Recall2,3099
769,W10059163,lion,lion,1,1,8,Freq Mixed B,art,Study1,U,Study Phase2,34,Recall2,1935
770,w10083606,lion,lion,1,1,8,Freq Mixed B,art,Study1,U,Study Phase2,10,Recall2,3320
771,w859996,lion,lion,1,1,8,Freq Mixed B,art,Study1,U,Study Phase2,0,Recall2,3191
772,w982035,lion,lion,1,1,8,Freq Mixed B,art,Study1,U,Study Phase2,89,Recall2,12950
773,w999716_lnk,work,lion,0.25,0,8,Freq Mixed B,art,Study1,U,Study Phase2,0,Recall2,4089
774,10123181,bronze,bronze,1,1,8,Freq Mixed B,artery,Study1,U,Study Phase2,0,Recall2,3117
775,5a9ff59ef053610001722f19,,bronze,0,0,8,Freq Mixed B,artery,Study1,U,Study Phase2,1,Recall2,3924
776,5d6ebbf926b44400175f445a,,bronze,0,0,8,Freq Mixed B,artery,Study1,U,Study Phase2,10,Recall2,3074
777,5ec106c6fe77013c2e1e0ea6,blood,bronze,0.333333333,0,8,Freq Mixed B,artery,Study1,U,Study Phase2,5,Recall2,4991
778,5ec6e7a79b418910a4ba1e53,bronze,bronze,1,1,8,Freq Mixed B,artery,Study1,U,Study Phase2,0,Recall2,2350
779,966481,bronze,bronze,1,1,8,Freq Mixed B,artery,Study1,U,Study Phase2,0,Recall2,17323
780,984273,heart,bronze,0.333333333,0,8,Freq Mixed B,artery,Study1,U,Study Phase2,0,Recall2,1969
781,w10004567_dnt,bronze,bronze,1,1,8,Freq Mixed B,artery,Study1,U,Study Phase2,0,Recall2,5057
782,w10040743,vein,bronze,0.333333333,0,8,Freq Mixed B,artery,Study1,U,Study Phase2,100,Recall2,2208
783,w10041738,,bronze,0,0,8,Freq Mixed B,artery,Study1,U,Study Phase2,0,Recall2,3153
784,w10043192,bronze,bronze,1,1,8,Freq Mixed B,artery,Study1,U,Study Phase2,0,Recall2,2559
785,w10050921,gold,bronze,0.166666667,0,8,Freq Mixed B,artery,Study1,U,Study Phase2,0,Recall2,5095
786,W10059163,,bronze,0,0,8,Freq Mixed B,artery,Study1,U,Study Phase2,18,Recall2,7727
787,w10083606,arm,bronze,0.166666667,0,8,Freq Mixed B,artery,Study1,U,Study Phase2,0,Recall2,4165
788,w859996,bronze,bronze,1,1,8,Freq Mixed B,artery,Study1,U,Study Phase2,0,Recall2,7372
789,w982035,blood,bronze,0.333333333,0,8,Freq Mixed B,artery,Study1,U,Study Phase2,23,Recall2,25877
790,w999716_lnk,,bronze,0,0,8,Freq Mixed B,artery,Study1,U,Study Phase2,0,Recall2,38075
791,10123181,,cold,0,0,8,Freq Mixed B,bitter,Study1,F,Study Phase2,70,Recall2,2370
792,5a9ff59ef053610001722f19,,cold,0,0,8,Freq Mixed B,bitter,Study1,F,Study Phase2,74,Recall2,4352
793,5d6ebbf926b44400175f445a,,cold,0,0,8,Freq Mixed B,bitter,Study1,F,Study Phase2,80,Recall2,5186
794,5ec106c6fe77013c2e1e0ea6,sweet,cold,0,0,8,Freq Mixed B,bitter,Study1,F,Study Phase2,99,Recall2,3686
795,5ec6e7a79b418910a4ba1e53,cold,cold,1,1,8,Freq Mixed B,bitter,Study1,F,Study Phase2,75,Recall2,2464
796,966481,cold,cold,1,1,8,Freq Mixed B,bitter,Study1,F,Study Phase2,0,Recall2,8063
797,984273,,cold,0,0,8,Freq Mixed B,bitter,Study1,F,Study Phase2,90,Recall2,3084
798,w10004567_dnt,cold,cold,1,1,8,Freq Mixed B,bitter,Study1,F,Study Phase2,10,Recall2,2594
799,w10040743,sweet,cold,0,0,8,Freq Mixed B,bitter,Study1,F,Study Phase2,75,Recall2,2594
800,w10041738,cold,cold,1,1,8,Freq Mixed B,bitter,Study1,F,Study Phase2,0,Recall2,2669
801,w10043192,cold,cold,1,1,8,Freq Mixed B,bitter,Study1,F,Study Phase2,50,Recall2,1582
802,w10050921,cold,cold,1,1,8,Freq Mixed B,bitter,Study1,F,Study Phase2,5,Recall2,5510
803,W10059163,cold,cold,1,1,8,Freq Mixed B,bitter,Study1,F,Study Phase2,75,Recall2,2975
804,w10083606,food,cold,0.75,1,8,Freq Mixed B,bitter,Study1,F,Study Phase2,100,Recall2,5103
805,w859996,cold,cold,1,1,8,Freq Mixed B,bitter,Study1,F,Study Phase2,70,Recall2,8795
806,w982035,sour,cold,0.25,0,8,Freq Mixed B,bitter,Study1,F,Study Phase2,99,Recall2,26960
807,w999716_lnk,mad ,cold,0.25,0,8,Freq Mixed B,bitter,Study1,F,Study Phase2,100,Recall2,16782
808,10123181,water,water,1,1,8,Freq Mixed B,bridge,Study1,F,Study Phase2,100,Recall2,2277
809,5a9ff59ef053610001722f19,water ,water,0.833333333,1,8,Freq Mixed B,bridge,Study1,F,Study Phase2,60,Recall2,4875
810,5d6ebbf926b44400175f445a,water,water,1,1,8,Freq Mixed B,bridge,Study1,F,Study Phase2,20,Recall2,1751
811,5ec106c6fe77013c2e1e0ea6,water,water,1,1,8,Freq Mixed B,bridge,Study1,F,Study Phase2,30,Recall2,3894
812,5ec6e7a79b418910a4ba1e53,water,water,1,1,8,Freq Mixed B,bridge,Study1,F,Study Phase2,90,Recall2,1653
813,966481,water ,water,0.833333333,1,8,Freq Mixed B,bridge,Study1,F,Study Phase2,50,Recall2,8341
814,984273,water,water,1,1,8,Freq Mixed B,bridge,Study1,F,Study Phase2,85,Recall2,1597
815,w10004567_dnt,water,water,1,1,8,Freq Mixed B,bridge,Study1,F,Study Phase2,60,Recall2,3458
816,w10040743,watter,water,0.833333333,1,8,Freq Mixed B,bridge,Study1,F,Study Phase2,95,Recall2,3034
817,w10041738,water,water,1,1,8,Freq Mixed B,bridge,Study1,F,Study Phase,60,Recall1,2343
818,w10041738,water,water,1,1,8,Freq Mixed B,bridge,Study1,F,Study Phase2,70,Recall2,2555
819,w10043192,water,water,1,1,8,Freq Mixed B,bridge,Study1,F,Study Phase2,75,Recall2,1853
820,w10050921,rain,water,0.4,0,8,Freq Mixed B,bridge,Study1,F,Study Phase2,25,Recall2,2271
821,W10059163,water,water,1,1,8,Freq Mixed B,bridge,Study1,F,Study Phase2,57,Recall2,1876
822,w10083606,water,water,1,1,8,Freq Mixed B,bridge,Study1,F,Study Phase2,100,Recall2,3220
